fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
4061,1120,Finmaterialinnhold,LM-FI,FI-SO,"b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(b,c,d,y)"
4062,1120,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
4063,1120,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4064,1121,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e,y","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
4065,1121,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
4066,1121,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4067,1122,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
4068,1122,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
4069,1122,Dybderelatert lyssvekking,LM-DL,DL-SO,y,Dybderelatert lyssvekking LM-DL: DL-SO(y)
4070,1123,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4071,1123,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
4072,1123,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
4073,1124,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
4074,1124,Finmaterialinnhold,LM-FI,FI-SO,0,Finmaterialinnhold LM-FI: FI-SO(0)
4075,1124,Dybderelatert lyssvekking,LM-DL,DL-SO,0,Dybderelatert lyssvekking LM-DL: DL-SO(0)
4076,1127,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4077,1126,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4078,1129,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4079,1130,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
4080,1131,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4081,1131,Dybderelatert lyssvekking,LM-DL,DL-SO,y,Dybderelatert lyssvekking LM-DL: DL-SO(y)
4082,1132,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
4083,1132,Dybderelatert lyssvekking,LM-DL,DL-SO,y,Dybderelatert lyssvekking LM-DL: DL-SO(y)
4084,1133,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4085,1133,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4086,1134,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4087,1134,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
4088,1135,Jordvarmeinnflytelse,LM-JV,JV-SO,"e,y","Jordvarmeinnflytelse LM-JV: JV-SO(e,y)"
4089,1136,Jordvarmeinnflytelse,LM-JV,JV-SO,"c,d","Jordvarmeinnflytelse LM-JV: JV-SO(c,d)"
4090,1137,Jordvarmeinnflytelse,LM-JV,JV-SO,"a,b","Jordvarmeinnflytelse LM-JV: JV-SO(a,b)"
4091,1138,Havkilde-type,LM-KT,KT-SI,A,Havkilde-type LM-KT: KT-SI(A)
4092,1138,Hav-vannmasser,LM-HV,HV-SI,D,Hav-vannmasser LM-HV: HV-SI(D)
4093,1139,Havkilde-type,LM-KT,KT-SI,B,Havkilde-type LM-KT: KT-SI(B)
4094,1139,Hav-vannmasser,LM-HV,HV-SI,C,Hav-vannmasser LM-HV: HV-SI(C)
4095,1140,Havkilde-type,LM-KT,KT-SI,A,Havkilde-type LM-KT: KT-SI(A)
4096,1140,Hav-vannmasser,LM-HV,HV-SI,C,Hav-vannmasser LM-HV: HV-SI(C)
4097,1141,Hav-vannmasser,LM-HV,HV-SI,B,Hav-vannmasser LM-HV: HV-SI(B)
4098,1141,Havkilde-type,LM-KT,KT-SI,B,Havkilde-type LM-KT: KT-SI(B)
4099,1142,Havkilde-type,LM-KT,KT-SI,A,Havkilde-type LM-KT: KT-SI(A)
4100,1142,Hav-vannmasser,LM-HV,HV-SI,B,Hav-vannmasser LM-HV: HV-SI(B)
4101,1143,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d,y","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d,y)"
4102,1143,Dybderelatert lyssvekking,LM-DL,DL-SO,"e,y","Dybderelatert lyssvekking LM-DL: DL-SO(e,y)"
4103,1144,Grottebetinget skjerming,LM-GS,GS-SO,"c,d,y","Grottebetinget skjerming LM-GS: GS-SO(c,d,y)"
4104,1144,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4105,1145,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4106,1145,Grottebetinget skjerming,LM-GS,GS-SO,"a,b","Grottebetinget skjerming LM-GS: GS-SO(a,b)"
4107,1146,Grottebetinget skjerming,LM-GS,GS-SO,"c,d,y","Grottebetinget skjerming LM-GS: GS-SO(c,d,y)"
4108,1146,Dybderelatert lyssvekking,LM-DL,DL-SO,0,Dybderelatert lyssvekking LM-DL: DL-SO(0)
4109,1147,Grottebetinget skjerming,LM-GS,GS-SO,"a,b","Grottebetinget skjerming LM-GS: GS-SO(a,b)"
4110,1147,Dybderelatert lyssvekking,LM-DL,DL-SO,0,Dybderelatert lyssvekking LM-DL: DL-SO(0)
4111,1148,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4112,1148,Finmaterialinnhold,LM-FI,FI-SO,"0,a,b,c","Finmaterialinnhold LM-FI: FI-SO(0,a,b,c)"
4113,1148,Bioklimatiske seksjoner,RM-SE,SE-SO,"b,b,y","Bioklimatiske seksjoner RM-SE: SE-SO(b,b,y)"
4114,1148,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4115,1148,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4116,1149,Sedimentbasert forstyrrelse,LM-SE,SE-SO,"0,a,a","Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
4117,1149,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
4118,1149,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4119,1149,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4120,1149,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
4121,1150,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4122,1150,Bioklimatiske seksjoner,RM-SE,SE-SO,"0,a,a","Bioklimatiske seksjoner RM-SE: SE-SO(0,a,a)"
4123,1150,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4124,1150,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
4125,1150,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
4126,1151,Bioklimatiske seksjoner,RM-SE,SE-SO,"0,a,a","Bioklimatiske seksjoner RM-SE: SE-SO(0,a,a)"
4127,1151,Substrattype,LM-ST,ST-SI,F,Substrattype LM-ST: ST-SI(F)
4128,1151,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4129,1151,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4130,1151,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
4131,1152,Sedimentbasert forstyrrelse,LM-SE,SE-SO,"0,a,a","Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
4132,1152,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4133,1152,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4134,1152,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4135,1152,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
4136,1153,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4137,1153,Sedimentbasert forstyrrelse,LM-SE,SE-SO,"0,a,a","Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
4138,1153,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4139,1153,Finmaterialinnhold,LM-FI,FI-SO,"b,c","Finmaterialinnhold LM-FI: FI-SO(b,c)"
4140,1153,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4141,1154,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4142,1154,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4143,1154,Bioklimatiske seksjoner,RM-SE,SE-SO,"0,a,a","Bioklimatiske seksjoner RM-SE: SE-SO(0,a,a)"
4144,1154,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4145,1154,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
4146,1155,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4147,1155,Bioklimatiske seksjoner,RM-SE,SE-SO,"0,a,a","Bioklimatiske seksjoner RM-SE: SE-SO(0,a,a)"
4148,1155,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4149,1155,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4150,1155,Finmaterialinnhold,LM-FI,FI-SO,"d,y","Finmaterialinnhold LM-FI: FI-SO(d,y)"
4151,1156,Sedimentbasert forstyrrelse,LM-SE,SE-SO,"0,a,a","Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
4152,1156,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4153,1156,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4154,1156,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
4155,1156,Finmaterialinnhold,LM-FI,FI-SO,"b,c","Finmaterialinnhold LM-FI: FI-SO(b,c)"
4156,1157,Suksesjon på tresatt mark,AD-ST,ST-SI,0,Suksesjon på tresatt mark AD-ST: ST-SI(0)
4157,1157,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
4158,1157,Bioklimatiske seksjoner,RM-SE,SE-SO,"0,a,a","Bioklimatiske seksjoner RM-SE: SE-SO(0,a,a)"
4159,1157,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4160,1157,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4161,1158,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
4162,1158,Finmaterialinnhold,LM-FI,FI-SO,"0,a,b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(0,a,b,c,d,y)"
4163,1158,Tørrleggingsfare,LM-TF,TF-SO,"a,b","Tørrleggingsfare LM-TF: TF-SO(a,b)"
4164,1159,Finmaterialinnhold,LM-FI,FI-SO,"0,a,b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(0,a,b,c,d,y)"
4165,1159,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
4166,1159,Tørrleggingsfare,LM-TF,TF-SO,0,Tørrleggingsfare LM-TF: TF-SO(0)
4167,1160,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
4168,1160,Finmaterialinnhold,LM-FI,FI-SO,"b,c,d,y","Finmaterialinnhold LM-FI: FI-SO(b,c,d,y)"
4169,1160,Tørrleggingsfare,LM-TF,TF-SO,0,Tørrleggingsfare LM-TF: TF-SO(0)
4170,1161,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
4171,1161,Tørrleggingsfare,LM-TF,TF-SO,0,Tørrleggingsfare LM-TF: TF-SO(0)
4172,1161,Finmaterialinnhold,LM-FI,FI-SO,"0,a","Finmaterialinnhold LM-FI: FI-SO(0,a)"
4173,1162,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c,d,e,f)"
4174,1162,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4175,1162,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,y,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
4176,1162,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d,z","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
4177,1162,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4178,1163,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c,d,e,f)"
4179,1163,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4180,1163,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4181,1163,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4182,1163,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4183,1164,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
4184,1164,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4185,1164,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4186,1164,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4187,1164,Dybderelatert lyssvekking,LM-DL,DL-SO,e,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4188,1165,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4189,1165,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
4190,1165,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4191,1165,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4192,1165,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4193,1166,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4194,1166,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4195,1166,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b)"
4196,1166,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4197,1166,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4198,1167,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
4199,1167,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4200,1167,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4201,1167,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4202,1167,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4203,1168,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b)"
4204,1168,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4205,1168,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4206,1168,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4207,1168,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4208,1169,Dybderelatert lyssvekking,LM-DL,DL-SO,e,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4209,1169,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4210,1169,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"a,b,c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c,d,e,f)"
4211,1169,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4212,1169,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4213,1170,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4214,1170,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4215,1170,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4216,1170,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4217,1170,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4218,1171,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4219,1171,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4220,1171,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4221,1171,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4222,1171,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4223,1172,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4224,1172,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4225,1172,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4226,1172,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4227,1172,Dybderelatert lyssvekking,LM-DL,DL-SO,a,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4228,1173,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4229,1173,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4230,1173,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4231,1173,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4232,1173,Dybderelatert lyssvekking,LM-DL,DL-SO,a,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4233,1174,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b)"
4234,1174,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4235,1174,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4236,1174,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4237,1174,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4238,1175,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b,c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4239,1175,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4240,1175,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4241,1175,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,y,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
4242,1176,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b,c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4243,1176,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4244,1176,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4245,1176,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4246,1177,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b,c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4247,1177,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4248,1177,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4249,1177,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4250,1178,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
4251,1178,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4252,1178,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4253,1178,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4254,1179,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4255,1179,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4256,1179,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4257,1179,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4258,1180,Hav-vannmasser,LM-HV,HV-SI,B,Hav-vannmasser LM-HV: HV-SI(B)
4259,1181,Hav-vannmasser,LM-HV,HV-SI,A,Hav-vannmasser LM-HV: HV-SI(A)
4260,1182,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4261,1183,Tørrleggingsvarighet,LM-TV,TV-SO,0,Tørrleggingsvarighet LM-TV: TV-SO(0)
4262,1184,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4263,1184,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4264,1185,Marin salinitet,LM-SA,SA-SO,"b,c","Marin salinitet LM-SA: SA-SO(b,c)"
4265,1185,Tørrleggingsvarighet,LM-TV,TV-SO,0,Tørrleggingsvarighet LM-TV: TV-SO(0)
4266,1186,Marin salinitet,LM-SA,SA-SO,"d,e","Marin salinitet LM-SA: SA-SO(d,e)"
4267,1186,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
