fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
4740,1245,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D,E,F","Dominerende kornstørrelse LM-DK: DK-SI(C,D,E,F)"
4741,1245,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4742,1246,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4743,1246,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4744,1246,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4745,1246,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4746,1246,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4747,1246,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4748,1246,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4749,1247,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4750,1247,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4751,1247,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4752,1247,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4753,1247,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4754,1247,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4755,1247,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4756,1248,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4757,1248,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4758,1248,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4759,1248,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4760,1248,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4761,1248,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4762,1248,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4763,1249,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4764,1249,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4765,1249,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
4766,1249,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4767,1249,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4768,1249,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4769,1249,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4770,1250,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4771,1250,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
4772,1250,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4773,1250,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4774,1250,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4775,1250,Dominerende kornstørrelse,LM-DK,DK-SI,C,Dominerende kornstørrelse LM-DK: DK-SI(C)
4776,1250,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4777,1251,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4778,1251,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4779,1251,Dominerende kornstørrelse,LM-DK,DK-SI,B,Dominerende kornstørrelse LM-DK: DK-SI(B)
4780,1251,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4781,1251,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4782,1251,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
4783,1251,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4784,1252,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4785,1252,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4786,1252,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4787,1252,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4788,1252,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4789,1252,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4790,1252,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4791,1253,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4792,1253,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4793,1253,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4794,1253,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4795,1253,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4796,1253,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4797,1253,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4798,1254,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4799,1254,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4800,1254,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4801,1254,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4802,1254,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4803,1254,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4804,1254,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4805,1255,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4806,1255,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4807,1255,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4808,1255,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4809,1255,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4810,1255,Dominerende kornstørrelse,LM-DK,DK-SI,C,Dominerende kornstørrelse LM-DK: DK-SI(C)
4811,1255,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4812,1256,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4813,1256,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4814,1256,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4815,1256,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4816,1256,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4817,1256,Dominerende kornstørrelse,LM-DK,DK-SI,B,Dominerende kornstørrelse LM-DK: DK-SI(B)
4818,1256,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4819,1257,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4820,1257,Kalkinnhold,LM-KA,KA-SO,b,Kalkinnhold LM-KA: KA-SO(b)
4821,1257,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4822,1257,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4823,1257,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4824,1257,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4825,1258,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4826,1258,Kalkinnhold,LM-KA,KA-SO,a,Kalkinnhold LM-KA: KA-SO(a)
4827,1258,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4828,1258,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4829,1258,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4830,1258,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4831,1259,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4832,1259,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4833,1259,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4834,1259,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4835,1259,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4836,1259,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4837,1260,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4838,1260,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4839,1260,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4840,1260,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4841,1260,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4842,1260,Dominerende kornstørrelse,LM-DK,DK-SI,C,Dominerende kornstørrelse LM-DK: DK-SI(C)
4843,1261,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4844,1261,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4845,1261,Næringstilførselstillegg,LM-NT,NT-SO,"0,a,b","Næringstilførselstillegg LM-NT: NT-SO(0,a,b)"
4846,1261,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4847,1261,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4848,1261,Dominerende kornstørrelse,LM-DK,DK-SI,B,Dominerende kornstørrelse LM-DK: DK-SI(B)
4849,1269,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4850,1269,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4851,1269,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c)"
4852,1269,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4853,1269,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4854,1269,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4855,1262,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d,e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f,g,h)"
4856,1262,Kalkinnhold,LM-KA,KA-SO,"a,b,c,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,e,f,g,h,i)"
4857,1262,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4858,1262,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4859,1262,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
4860,1262,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4861,1263,Turbiditet,LM-TU,TU-SO,"c,y","Turbiditet LM-TU: TU-SO(c,y)"
4862,1263,Kalkinnhold,LM-KA,KA-SO,"a,b,c,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,e,f,g,h,i)"
4863,1263,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4864,1263,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d,e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f,g,h)"
4865,1263,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4866,1263,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4867,1264,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4868,1264,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4869,1264,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4870,1264,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4871,1264,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4872,1264,Bunnujevnhet,LM-BU,BU-SO,y,Bunnujevnhet LM-BU: BU-SO(y)
4873,1265,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4874,1265,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4875,1265,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4876,1265,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4877,1265,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4878,1265,Bunnujevnhet,LM-BU,BU-SO,y,Bunnujevnhet LM-BU: BU-SO(y)
4879,1266,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4880,1266,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4881,1266,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4882,1266,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4883,1266,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4884,1266,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4885,1267,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4886,1267,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4887,1267,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4888,1267,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4889,1267,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4890,1267,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4891,1268,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4892,1268,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4893,1268,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4894,1268,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4895,1268,Vannforstyrrelsesintensitet,LM-VF,VF-SO,d,Vannforstyrrelsesintensitet LM-VF: VF-SO(d)
4896,1268,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4897,1270,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4898,1270,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4899,1270,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4900,1270,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4901,1270,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4902,1270,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4903,1271,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4904,1271,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4905,1271,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4906,1271,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4907,1271,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4908,1271,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4909,1272,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4910,1272,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4911,1272,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4912,1272,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4913,1272,Vannforstyrrelsesintensitet,LM-VF,VF-SO,d,Vannforstyrrelsesintensitet LM-VF: VF-SO(d)
4914,1272,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4915,1273,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c)"
4916,1273,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4917,1273,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4918,1273,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4919,1273,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4920,1273,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4921,1274,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4922,1274,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4923,1274,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4924,1274,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4925,1274,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4926,1274,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4927,1275,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4928,1275,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4929,1275,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4930,1275,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4931,1275,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4932,1275,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4933,1276,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4934,1276,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4935,1276,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4936,1276,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4937,1276,Vannforstyrrelsesintensitet,LM-VF,VF-SO,d,Vannforstyrrelsesintensitet LM-VF: VF-SO(d)
4938,1276,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4939,1277,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4940,1277,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
4941,1277,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4942,1277,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c)"
4943,1277,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4944,1277,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4945,1278,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4946,1278,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4947,1278,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
