fid,grunntype_fkey,variabel
4442,1168,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4443,1168,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4444,1169,"Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c,d,e,f)"
4445,1169,"Marin salinitet LM-SA: SA-SO(d,e)"
4446,1169,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4447,1169,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4448,1169,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4449,1170,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4450,1170,"Marin salinitet LM-SA: SA-SO(d,e)"
4451,1170,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4452,1170,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4453,1170,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4454,1171,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4455,1171,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4456,1171,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4457,1171,"Marin salinitet LM-SA: SA-SO(d,e)"
4458,1171,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4459,1172,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4460,1172,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4461,1172,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4462,1172,"Marin salinitet LM-SA: SA-SO(d,e)"
4463,1172,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4464,1173,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4465,1173,"Marin salinitet LM-SA: SA-SO(d,e)"
4466,1173,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4467,1173,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4468,1173,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4469,1174,"Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b)"
4470,1174,"Marin salinitet LM-SA: SA-SO(d,e)"
4471,1174,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4472,1174,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4473,1174,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4474,1175,"Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4475,1175,"Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4476,1175,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
4477,1175,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4478,1176,"Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4479,1176,"Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4480,1176,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4481,1176,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4482,1177,"Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4483,1177,"Marin salinitet LM-SA: SA-SO(b,c)"
4484,1177,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4485,1177,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4486,1178,"Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
4487,1178,"Marin salinitet LM-SA: SA-SO(d,e)"
4488,1178,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4489,1178,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4490,1179,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4491,1179,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4492,1179,"Marin salinitet LM-SA: SA-SO(d,e)"
4493,1179,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4494,1180,Hav-vannmasser LM-HV: HV-SI(B)
4495,1181,Hav-vannmasser LM-HV: HV-SI(A)
4496,1182,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4497,1183,Tørrleggingsvarighet LM-TV: TV-SO(0)
4498,1117,Substrattype LM-ST: ST-SI(0)
4499,1118,Substrattype LM-ST: ST-SI(I)
4500,1184,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4501,1184,"Marin salinitet LM-SA: SA-SO(b,c)"
4502,1185,"Marin salinitet LM-SA: SA-SO(b,c)"
4503,1185,Tørrleggingsvarighet LM-TV: TV-SO(0)
4504,1186,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4505,1186,"Marin salinitet LM-SA: SA-SO(d,e)"
4506,1187,Tørrleggingsvarighet LM-TV: TV-SO(0)
4507,1187,"Marin salinitet LM-SA: SA-SO(d,e)"
4508,1188,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4509,1188,"Marin salinitet LM-SA: SA-SO(f,g,h)"
4510,1189,Substrattype LM-ST: ST-SI(0)
4511,1189,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4512,1189,Hav-vannmasser LM-HV: HV-SI(D)
4513,1189,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4514,1189,"Abyssal næringstilførselsreduksjon LM-AN: AN-SO(a,b)"
4515,1190,Substrattype LM-ST: ST-SI(H)
4516,1190,"Hav-vannmasser LM-HV: HV-SI(A,B,C,D,E)"
4517,1190,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4518,1190,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4519,1190,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4520,1191,"Hav-vannmasser LM-HV: HV-SI(A,B)"
4521,1191,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4522,1191,Substrattype LM-ST: ST-SI(F)
4523,1191,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4524,1191,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4525,1192,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4526,1192,Substrattype LM-ST: ST-SI(D)
4527,1192,"Hav-vannmasser LM-HV: HV-SI(A,B)"
4528,1192,Dominerende kornstørrelse LM-DK: DK-SI(D)
4529,1192,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4530,1193,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4531,1193,Substrattype LM-ST: ST-SI(C)
4532,1193,"Hav-vannmasser LM-HV: HV-SI(B,C)"
4533,1193,Dominerende kornstørrelse LM-DK: DK-SI(D)
4534,1193,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4535,1194,"Hav-vannmasser LM-HV: HV-SI(A,B,E)"
4536,1194,Substrattype LM-ST: ST-SI(A)
4537,1194,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4538,1194,Dominerende kornstørrelse LM-DK: DK-SI(D)
4539,1194,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4540,1195,Hav-vannmasser LM-HV: HV-SI(E)
4541,1195,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4542,1195,Substrattype LM-ST: ST-SI(0)
4543,1195,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4544,1195,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4545,1196,Substrattype LM-ST: ST-SI(0)
4546,1196,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4547,1196,Hav-vannmasser LM-HV: HV-SI(E)
4548,1196,Dominerende kornstørrelse LM-DK: DK-SI(D)
4549,1196,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4550,1197,Substrattype LM-ST: ST-SI(0)
4551,1197,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4552,1197,Hav-vannmasser LM-HV: HV-SI(E)
4553,1197,Dominerende kornstørrelse LM-DK: DK-SI(C)
4554,1197,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4555,1198,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4556,1198,Substrattype LM-ST: ST-SI(0)
4557,1198,Hav-vannmasser LM-HV: HV-SI(E)
4558,1198,Dominerende kornstørrelse LM-DK: DK-SI(D)
4559,1198,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4560,1199,Substrattype LM-ST: ST-SI(0)
4561,1199,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4562,1199,Hav-vannmasser LM-HV: HV-SI(E)
4563,1199,Dominerende kornstørrelse LM-DK: DK-SI(C)
4564,1199,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4565,1200,Hav-vannmasser LM-HV: HV-SI(D)
4566,1200,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4567,1200,Substrattype LM-ST: ST-SI(0)
4568,1200,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4569,1200,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4570,1201,Substrattype LM-ST: ST-SI(0)
4571,1201,Hav-vannmasser LM-HV: HV-SI(D)
4572,1201,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4573,1201,Dominerende kornstørrelse LM-DK: DK-SI(D)
4574,1201,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4575,1202,Hav-vannmasser LM-HV: HV-SI(D)
4576,1202,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4577,1202,Substrattype LM-ST: ST-SI(0)
4578,1202,Dominerende kornstørrelse LM-DK: DK-SI(C)
4579,1202,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4580,1203,Substrattype LM-ST: ST-SI(0)
4581,1203,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4582,1203,Hav-vannmasser LM-HV: HV-SI(D)
4583,1203,Dominerende kornstørrelse LM-DK: DK-SI(D)
4584,1203,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4585,1204,Substrattype LM-ST: ST-SI(0)
4586,1204,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4587,1204,Hav-vannmasser LM-HV: HV-SI(D)
4588,1204,Dominerende kornstørrelse LM-DK: DK-SI(C)
4589,1204,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4590,1205,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4591,1205,Substrattype LM-ST: ST-SI(0)
4592,1205,Hav-vannmasser LM-HV: HV-SI(C)
4593,1205,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4594,1205,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4595,1206,Suksesjon på tresatt mark AD-ST: ST-SI(0)
4596,1206,Dominerende kornstørrelse LM-DK: DK-SI(D)
4597,1206,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4598,1206,Hav-vannmasser LM-HV: HV-SI(C)
4599,1206,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4600,1207,Substrattype LM-ST: ST-SI(0)
4601,1207,Hav-vannmasser LM-HV: HV-SI(C)
4602,1207,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4603,1207,Dominerende kornstørrelse LM-DK: DK-SI(C)
4604,1207,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4605,1208,Substrattype LM-ST: ST-SI(0)
4606,1208,Hav-vannmasser LM-HV: HV-SI(C)
4607,1208,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4608,1208,Dominerende kornstørrelse LM-DK: DK-SI(D)
4609,1208,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4610,1209,Substrattype LM-ST: ST-SI(0)
4611,1209,Hav-vannmasser LM-HV: HV-SI(C)
4612,1209,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4613,1209,Dominerende kornstørrelse LM-DK: DK-SI(C)
4614,1209,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4615,1210,Substrattype LM-ST: ST-SI(0)
4616,1210,Hav-vannmasser LM-HV: HV-SI(B)
4617,1210,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4618,1210,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4619,1210,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4620,1211,Substrattype LM-ST: ST-SI(0)
4621,1211,Hav-vannmasser LM-HV: HV-SI(B)
4622,1211,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4623,1211,Dominerende kornstørrelse LM-DK: DK-SI(D)
4624,1211,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4625,1212,Substrattype LM-ST: ST-SI(0)
4626,1212,Hav-vannmasser LM-HV: HV-SI(B)
4627,1212,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4628,1212,Dominerende kornstørrelse LM-DK: DK-SI(C)
4629,1212,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4630,1213,Substrattype LM-ST: ST-SI(0)
4631,1213,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4632,1213,Hav-vannmasser LM-HV: HV-SI(B)
4633,1213,Dominerende kornstørrelse LM-DK: DK-SI(D)
4634,1213,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4635,1214,Substrattype LM-ST: ST-SI(0)
4636,1214,Hav-vannmasser LM-HV: HV-SI(B)
4637,1214,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4638,1214,Dominerende kornstørrelse LM-DK: DK-SI(C)
4639,1214,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4640,1215,Hav-vannmasser LM-HV: HV-SI(A)
4641,1215,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4642,1215,Substrattype LM-ST: ST-SI(0)
4643,1215,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4644,1215,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4645,1216,Substrattype LM-ST: ST-SI(0)
4646,1216,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4647,1216,Hav-vannmasser LM-HV: HV-SI(A)
4648,1216,Dominerende kornstørrelse LM-DK: DK-SI(D)
4649,1216,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4650,1217,Substrattype LM-ST: ST-SI(0)
4651,1217,Hav-vannmasser LM-HV: HV-SI(A)
4652,1217,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4653,1217,Dominerende kornstørrelse LM-DK: DK-SI(C)
4654,1217,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4655,1218,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4656,1218,Substrattype LM-ST: ST-SI(0)
4657,1218,Hav-vannmasser LM-HV: HV-SI(A)
4658,1218,Dominerende kornstørrelse LM-DK: DK-SI(D)
4659,1218,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4660,1219,Substrattype LM-ST: ST-SI(0)
4661,1219,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4662,1219,Hav-vannmasser LM-HV: HV-SI(A)
4663,1219,Dominerende kornstørrelse LM-DK: DK-SI(C)
4664,1219,Abyssal næringstilførselsreduksjon LM-AN: AN-SO(0)
4665,1228,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4666,1228,Substrattype LM-ST: ST-SI(H)
4667,1228,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4668,1229,Substrattype LM-ST: ST-SI(F)
4669,1229,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4670,1229,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4671,1230,"Substrattype LM-ST: ST-SI(D,E)"
4672,1230,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4673,1231,Substrattype LM-ST: ST-SI(B)
4674,1231,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4675,1231,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4676,1231,Dominerende kornstørrelse LM-DK: DK-SI(D)
4677,1232,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4678,1232,Substrattype LM-ST: ST-SI(A)
4679,1232,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4680,1232,Dominerende kornstørrelse LM-DK: DK-SI(D)
4681,1233,Substrattype LM-ST: ST-SI(0)
4682,1233,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4683,1233,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4684,1233,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4685,1234,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4686,1234,Substrattype LM-ST: ST-SI(0)
4687,1234,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4688,1234,Dominerende kornstørrelse LM-DK: DK-SI(D)
4689,1235,Substrattype LM-ST: ST-SI(0)
4690,1235,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4691,1235,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4692,1235,Dominerende kornstørrelse LM-DK: DK-SI(C)
4693,1221,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4694,1221,Substrattype LM-ST: ST-SI(0)
4695,1221,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4696,1221,Dominerende kornstørrelse LM-DK: DK-SI(D)
4697,1222,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4698,1222,Substrattype LM-ST: ST-SI(0)
4699,1222,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4700,1222,Dominerende kornstørrelse LM-DK: DK-SI(C)
4701,1223,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4702,1223,Substrattype LM-ST: ST-SI(0)
4703,1223,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4704,1223,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4705,1224,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4706,1224,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4707,1224,Substrattype LM-ST: ST-SI(0)
4708,1224,Dominerende kornstørrelse LM-DK: DK-SI(D)
4709,1225,Substrattype LM-ST: ST-SI(0)
4710,1225,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4711,1225,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4712,1225,Dominerende kornstørrelse LM-DK: DK-SI(C)
4713,1226,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4714,1226,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4715,1226,Substrattype LM-ST: ST-SI(0)
4716,1226,Dominerende kornstørrelse LM-DK: DK-SI(E)
4717,1227,Substrattype LM-ST: ST-SI(0)
4718,1227,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4719,1227,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4720,1227,Dominerende kornstørrelse LM-DK: DK-SI(D)
4721,1220,Substrattype LM-ST: ST-SI(0)
4722,1220,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4723,1220,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4724,1220,Dominerende kornstørrelse LM-DK: DK-SI(C)
4725,1236,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4726,1236,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4727,1236,Substrattype LM-ST: ST-SI(H)
4728,1236,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4729,1237,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4730,1237,"Substrattype LM-ST: ST-SI(A,B)"
4731,1237,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4732,1238,"Tørrleggingsvarighet LM-TV: TV-SO(b,c,d,e,f)"
4733,1238,Substrattype LM-ST: ST-SI(0)
4734,1238,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4735,1238,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
4736,1239,"Tørrleggingsvarighet LM-TV: TV-SO(b,c,d,e,f)"
4737,1239,Substrattype LM-ST: ST-SI(0)
4738,1239,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4739,1239,Dominerende kornstørrelse LM-DK: DK-SI(E)
4740,1240,Suksesjon på tresatt mark AD-ST: ST-SI(0)
4741,1240,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4742,1240,Dominerende kornstørrelse LM-DK: DK-SI(D)
4743,1240,"Tørrleggingsvarighet LM-TV: TV-SO(b,c,d,e,f)"
4744,1241,Substrattype LM-ST: ST-SI(0)
4745,1241,"Tørrleggingsvarighet LM-TV: TV-SO(d,e,f)"
4746,1241,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4747,1241,Dominerende kornstørrelse LM-DK: DK-SI(C)
4748,1242,"Tørrleggingsvarighet LM-TV: TV-SO(b,c)"
4749,1242,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4750,1242,Substrattype LM-ST: ST-SI(0)
4751,1242,Dominerende kornstørrelse LM-DK: DK-SI(C)
4752,1243,"Tørrleggingsvarighet LM-TV: TV-SO(a,b,c)"
4753,1243,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4754,1243,Substrattype LM-ST: ST-SI(0)
4755,1243,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4756,1244,Tørrleggingsvarighet LM-TV: TV-SO(a)
4757,1244,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
4758,1244,Substrattype LM-ST: ST-SI(0)
4759,1244,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
4760,1245,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4761,1245,Tørrleggingsvarighet LM-TV: TV-SO(a)
4762,1245,Substrattype LM-ST: ST-SI(0)
4763,1245,Dominerende kornstørrelse LM-DK: DK-SI(E)
4764,1246,Tørrleggingsvarighet LM-TV: TV-SO(a)
4765,1246,Substrattype LM-ST: ST-SI(0)
4766,1246,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4767,1246,Dominerende kornstørrelse LM-DK: DK-SI(D)
4768,1247,Tørrleggingsvarighet LM-TV: TV-SO(a)
4769,1247,Substrattype LM-ST: ST-SI(0)
4770,1247,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4771,1247,Dominerende kornstørrelse LM-DK: DK-SI(C)
4772,1248,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
4773,1248,Hav-vannmasser LM-HV: HV-SI(E)
4774,1249,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4775,1249,Hav-vannmasser LM-HV: HV-SI(E)
4776,1250,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
4777,1250,Hav-vannmasser LM-HV: HV-SI(D)
4778,1251,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4779,1251,Hav-vannmasser LM-HV: HV-SI(D)
4780,1252,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
4781,1252,Hav-vannmasser LM-HV: HV-SI(C)
4782,1253,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4783,1253,Hav-vannmasser LM-HV: HV-SI(C)
4784,1254,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
4785,1254,Hav-vannmasser LM-HV: HV-SI(B)
4786,1255,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4787,1255,Hav-vannmasser LM-HV: HV-SI(B)
4788,1256,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4789,1256,Hav-vannmasser LM-HV: HV-SI(A)
4790,1257,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4791,1257,Hav-vannmasser LM-HV: HV-SI(A)
4792,1258,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4793,1258,Hav-vannmasser LM-HV: HV-SI(A)
4794,1259,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d,e,f)"
4795,1259,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
4796,1259,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
4797,1259,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c)"
4798,1259,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c,y)"
4799,1260,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4800,1260,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
4801,1260,"Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4802,1260,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4803,1260,Bunnujevnhet LM-BU: BU-SO(y)
4804,1261,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
4805,1261,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4806,1261,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
4807,1261,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4808,1261,Bunnujevnhet LM-BU: BU-SO(y)
4809,1262,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
4810,1262,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4811,1262,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d,z)"
4812,1262,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4813,1262,Bunnujevnhet LM-BU: BU-SO(y)
4814,1263,"Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4815,1263,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4816,1263,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4817,1263,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4818,1263,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4819,1264,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
4820,1264,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4821,1264,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4822,1264,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4823,1264,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4824,1265,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4825,1265,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4826,1265,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
4827,1265,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4828,1265,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4829,1266,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4830,1266,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4831,1266,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4832,1266,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4833,1266,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4834,1267,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4835,1267,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4836,1267,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
