fid,hovedtyper_fkey,langkode,kode_id,navn
537,289,NIN-3.0-T-C-PE-NA-VM-FB02-07,FB02-M020-07,FB02-M020-07 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
538,289,NIN-3.0-T-C-PE-NA-VM-FB02-06,FB02-M020-06,FB02-M020-06 Svært kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
539,289,NIN-3.0-T-C-PE-NA-VM-FB02-05,FB02-M020-05,FB02-M020-05 Moderat kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
540,289,NIN-3.0-T-C-PE-NA-VM-FB02-04,FB02-M020-04,FB02-M020-04 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
541,289,NIN-3.0-T-C-PE-NA-VM-FB02-03,FB02-M020-03,FB02-M020-03 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
542,289,NIN-3.0-T-C-PE-NA-VM-FB02-02,FB02-M020-02,FB02-M020-02 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
543,289,NIN-3.0-T-C-PE-NA-VM-FB02-01,FB02-M020-01,FB02-M020-01 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
544,290,NIN-3.0-T-C-PE-NA-VM-FB01-18,FB01-M020-18,FB01-M020-18 Svært kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
545,290,NIN-3.0-T-C-PE-NA-VM-FB01-17,FB01-M020-17,FB01-M020-17 Moderat kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
546,290,NIN-3.0-T-C-PE-NA-VM-FB01-16,FB01-M020-16,FB01-M020-16 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
547,290,NIN-3.0-T-C-PE-NA-VM-FB01-15,FB01-M020-15,FB01-M020-15 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
548,290,NIN-3.0-T-C-PE-NA-VM-FB01-14,FB01-M020-14,FB01-M020-14 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
549,290,NIN-3.0-T-C-PE-NA-VM-FB01-13,FB01-M020-13,FB01-M020-13 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
550,290,NIN-3.0-T-C-PE-NA-VM-FB01-12,FB01-M020-12,FB01-M020-12 Svært kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
551,290,NIN-3.0-T-C-PE-NA-VM-FB01-11,FB01-M020-11,FB01-M020-11 Moderat kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
552,290,NIN-3.0-T-C-PE-NA-VM-FB01-10,FB01-M020-10,FB01-M020-10 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
553,290,NIN-3.0-T-C-PE-NA-VM-FB01-09,FB01-M020-09,FB01-M020-09 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
554,290,NIN-3.0-T-C-PE-NA-VM-FB01-08,FB01-M020-08,FB01-M020-08 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
555,290,NIN-3.0-T-C-PE-NA-VM-FB01-07,FB01-M020-07,FB01-M020-07 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
556,290,NIN-3.0-T-C-PE-NA-VM-FB01-06,FB01-M020-06,FB01-M020-06 Svært kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
557,290,NIN-3.0-T-C-PE-NA-VM-FB01-05,FB01-M020-05,FB01-M020-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
558,290,NIN-3.0-T-C-PE-NA-VM-FB01-04,FB01-M020-04,FB01-M020-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
559,290,NIN-3.0-T-C-PE-NA-VM-FB01-03,FB01-M020-03,FB01-M020-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
560,290,NIN-3.0-T-C-PE-NA-VM-FB01-02,FB01-M020-02,FB01-M020-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
561,290,NIN-3.0-T-C-PE-NA-VM-FB01-01,FB01-M020-01,FB01-M020-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
562,291,NIN-3.0-T-C-PE-NA-VM-FA02-17,FA02-M020-17,FA02-M020-17 Små og grunne humøse innsjø-vannmassesystemer uten fisk
563,291,NIN-3.0-T-C-PE-NA-VM-FA02-16,FA02-M020-16,FA02-M020-16 Svært kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
564,291,NIN-3.0-T-C-PE-NA-VM-FA02-15,FA02-M020-15,FA02-M020-15 Svært kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
565,291,NIN-3.0-T-C-PE-NA-VM-FA02-14,FA02-M020-14,FA02-M020-14 Svært kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
566,291,NIN-3.0-T-C-PE-NA-VM-FA02-13,FA02-M020-13,FA02-M020-13 Svært kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
567,291,NIN-3.0-T-C-PE-NA-VM-FA02-12,FA02-M020-12,FA02-M020-12 Moderat kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
568,291,NIN-3.0-T-C-PE-NA-VM-FA02-11,FA02-M020-11,FA02-M020-11 Moderat kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
569,291,NIN-3.0-T-C-PE-NA-VM-FA02-10,FA02-M020-10,FA02-M020-10 Moderat kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
570,291,NIN-3.0-T-C-PE-NA-VM-FA02-09,FA02-M020-09,FA02-M020-09 Moderat kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
571,291,NIN-3.0-T-C-PE-NA-VM-FA02-08,FA02-M020-08,FA02-M020-08 Noe kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
572,291,NIN-3.0-T-C-PE-NA-VM-FA02-07,FA02-M020-07,FA02-M020-07 Noe kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
573,291,NIN-3.0-T-C-PE-NA-VM-FA02-06,FA02-M020-06,FA02-M020-06 Noe kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
574,291,NIN-3.0-T-C-PE-NA-VM-FA02-05,FA02-M020-05,FA02-M020-05 Noe kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
575,291,NIN-3.0-T-C-PE-NA-VM-FA02-04,FA02-M020-04,FA02-M020-04 Svært kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
576,291,NIN-3.0-T-C-PE-NA-VM-FA02-03,FA02-M020-03,FA02-M020-03 Svært kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
577,291,NIN-3.0-T-C-PE-NA-VM-FA02-02,FA02-M020-02,FA02-M020-02 Svært kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
578,291,NIN-3.0-T-C-PE-NA-VM-FA02-01,FA02-M020-01,FA02-M020-01 Svært kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
579,292,NIN-3.0-T-C-PE-NA-VM-FA01-06,FA01-M020-06,FA01-M020-06 Svært kalkrike lagdelte innsjø-vannmassesystemer uten fisk
580,292,NIN-3.0-T-C-PE-NA-VM-FA01-05,FA01-M020-05,FA01-M020-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer uten fisk
581,292,NIN-3.0-T-C-PE-NA-VM-FA01-04,FA01-M020-04,FA01-M020-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
582,292,NIN-3.0-T-C-PE-NA-VM-FA01-03,FA01-M020-03,FA01-M020-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
583,292,NIN-3.0-T-C-PE-NA-VM-FA01-02,FA01-M020-02,FA01-M020-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
584,292,NIN-3.0-T-C-PE-NA-VM-FA01-01,FA01-M020-01,FA01-M020-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
