fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
1074,382,NIN-3.0-T-C-PE-NA-MB-TC01-03,TC01-03,TC01-03 Sterkt kalkrikt strandberg,TC01-M005-02,TC01-M020-02,TC01-M050-01
1075,382,NIN-3.0-T-C-PE-NA-MB-TC01-02,TC01-02,TC01-02 Strandberg i midtre og øvre supralittoral,TC01-M005-01,TC01-M020-01,TC01-M050-01
1076,382,NIN-3.0-T-C-PE-NA-MB-TC01-01,TC01-01,TC01-01 Strandberg i nedre supralittoral,TC01-M005-01,TC01-M020-01,TC01-M050-01
1077,383,NIN-3.0-T-C-PE-NA-MB-TB01-18,TB01-18,TB01-18 Kalkrik lyngfuktskog,TB01-M005-18,TB01-M020-03,TB01-M050-02
1078,383,NIN-3.0-T-C-PE-NA-MB-TB01-17,TB01-17,TB01-17 Intermediær lyngfuktskog,TB01-M005-17,TB01-M020-02,TB01-M050-01
1079,383,NIN-3.0-T-C-PE-NA-MB-TB01-16,TB01-16,TB01-16 Lyngfuktskog,TB01-M005-16,TB01-M020-01,TB01-M050-01
1080,383,NIN-3.0-T-C-PE-NA-MB-TB01-15,TB01-15,TB01-15 Høgstaudeskog,TB01-M005-15,TB01-M020-03,TB01-M050-02
1081,383,NIN-3.0-T-C-PE-NA-MB-TB01-14,TB01-14,TB01-14 Storbregneskog,TB01-M005-14,TB01-M020-02,TB01-M050-01
1082,383,NIN-3.0-T-C-PE-NA-MB-TB01-13,TB01-13,TB01-13 Blåbærfuktskog,TB01-M005-13,TB01-M020-01,TB01-M050-01
1083,383,NIN-3.0-T-C-PE-NA-MB-TB01-12,TB01-12,TB01-12 Kalk-lavskog,TB01-M005-12,TB01-M020-06,TB01-M050-02
1084,383,NIN-3.0-T-C-PE-NA-MB-TB01-11,TB01-11,TB01-11 Lav-lågurtskog,TB01-M005-11,TB01-M020-05,TB01-M050-01
1085,383,NIN-3.0-T-C-PE-NA-MB-TB01-10,TB01-10,TB01-10 Lavskog,TB01-M005-10,TB01-M020-04,TB01-M050-01
1086,383,NIN-3.0-T-C-PE-NA-MB-TB01-09,TB01-09,TB01-09 Kalk-lyngskog,TB01-M005-09,TB01-M020-06,TB01-M050-02
1087,383,NIN-3.0-T-C-PE-NA-MB-TB01-08,TB01-08,TB01-08 Lyng-lågurtskog,TB01-M005-08,TB01-M020-05,TB01-M050-01
1088,383,NIN-3.0-T-C-PE-NA-MB-TB01-07,TB01-07,TB01-07 Lyngskog,TB01-M005-07,TB01-M020-04,TB01-M050-01
1089,383,NIN-3.0-T-C-PE-NA-MB-TB01-06,TB01-06,TB01-06 Kalk-bærlyngskog,TB01-M005-06,TB01-M020-03,TB01-M050-02
1090,383,NIN-3.0-T-C-PE-NA-MB-TB01-05,TB01-05,TB01-05 Bærlyng-lågurtskog,TB01-M005-05,TB01-M020-02,TB01-M050-01
1091,383,NIN-3.0-T-C-PE-NA-MB-TB01-04,TB01-04,TB01-04 Bærlyngskog,TB01-M005-04,TB01-M020-01,TB01-M050-01
1092,383,NIN-3.0-T-C-PE-NA-MB-TB01-03,TB01-03,TB01-03 Frisk kalkskog,TB01-M005-03,TB01-M020-03,TB01-M050-02
1093,383,NIN-3.0-T-C-PE-NA-MB-TB01-02,TB01-02,TB01-02 Lågurtskog,TB01-M005-02,TB01-M020-02,TB01-M050-01
1094,383,NIN-3.0-T-C-PE-NA-MB-TB01-01,TB01-01,TB01-01 Blåbærskog,TB01-M005-01,TB01-M020-01,TB01-M050-01
1095,384,NIN-3.0-T-C-PE-NA-MB-TA04-03,TA04-03,TA04-03 Temmelig til ekstremt kalkrik arktisk-alpin grasmark,TA04-M005-03,TA04-M020-03,TA04-M050-02
1096,384,NIN-3.0-T-C-PE-NA-MB-TA04-02,TA04-02,TA04-02 Intermediær til litt kalkrik arktisk-alpin grasmark,TA04-M005-02,TA04-M020-02,TA04-M050-01
1097,384,NIN-3.0-T-C-PE-NA-MB-TA04-01,TA04-01,TA04-01 Kalkfattig arktisk-alpin grasmark,TA04-M005-01,TA04-M020-01,TA04-M050-01
1098,385,NIN-3.0-T-C-PE-NA-MB-TA03-16,TA03-16,TA03-16 Kalkrik fjell-fukteng,TA03-M005-16,TA03-M020-06,TA03-M050-02
1099,385,NIN-3.0-T-C-PE-NA-MB-TA03-15,TA03-15,TA03-15 Intermediær til svakt kalkfattig fjell-fukthei,TA03-M005-15,TA03-M020-05,TA03-M050-01
1100,385,NIN-3.0-T-C-PE-NA-MB-TA03-14,TA03-14,TA03-14 Kalkfattig fjell-fukthei,TA03-M005-14,TA03-M020-04,TA03-M050-01
1101,385,NIN-3.0-T-C-PE-NA-MB-TA03-13,TA03-13,TA03-13 Høgstaude-fjelleng,TA03-M005-13,TA03-M020-03,TA03-M050-02
1102,385,NIN-3.0-T-C-PE-NA-MB-TA03-12,TA03-12,TA03-12 Storbregne-fjelleng,TA03-M005-12,TA03-M020-02,TA03-M050-01
1103,385,NIN-3.0-T-C-PE-NA-MB-TA03-11,TA03-11,TA03-11 Ekstremt kalkrik og saltanriket fjell-lavhei,TA03-M005-11,TA03-M020-07,TA03-M050-02
1104,385,NIN-3.0-T-C-PE-NA-MB-TA03-10,TA03-10,TA03-10 Temmelig til ekstremt kalkrik fjell-lavhei,TA03-M005-10,TA03-M020-06,TA03-M050-02
1105,385,NIN-3.0-T-C-PE-NA-MB-TA03-09,TA03-09,TA03-09 Intermediær til litt kalkrik fjell-lavhei,TA03-M005-09,TA03-M020-05,TA03-M050-01
1106,385,NIN-3.0-T-C-PE-NA-MB-TA03-08,TA03-08,TA03-08 Kalkfattig fjell-lavhei,TA03-M005-08,TA03-M020-04,TA03-M050-01
1107,385,NIN-3.0-T-C-PE-NA-MB-TA03-07,TA03-07,TA03-07 Ekstremt kalkrik og saltanriket fjell-lynghei,TA03-M005-07,TA03-M020-07,TA03-M050-02
1108,385,NIN-3.0-T-C-PE-NA-MB-TA03-06,TA03-06,TA03-06 Temmelig til ekstremt kalkrik fjell-lynghei,TA03-M005-06,TA03-M020-06,TA03-M050-02
1109,385,NIN-3.0-T-C-PE-NA-MB-TA03-05,TA03-05,TA03-05 Intermediær til litt kalkrik fjell-lynghei,TA03-M005-05,TA03-M020-05,TA03-M050-01
1110,385,NIN-3.0-T-C-PE-NA-MB-TA03-04,TA03-04,TA03-04 Kalkfattig fjell-lynghei,TA03-M005-04,TA03-M020-04,TA03-M050-01
1111,385,NIN-3.0-T-C-PE-NA-MB-TA03-03,TA03-03,TA03-03 Temmelig til ekstremt kalkrik leside,TA03-M005-03,TA03-M020-03,TA03-M050-02
1112,385,NIN-3.0-T-C-PE-NA-MB-TA03-02,TA03-02,TA03-02 Intermediær til litt kalkrik leside,TA03-M005-02,TA03-M020-02,TA03-M050-01
1113,385,NIN-3.0-T-C-PE-NA-MB-TA03-01,TA03-01,TA03-01 Kalkfattig leside,TA03-M005-01,TA03-M020-01,TA03-M050-01
1114,386,NIN-3.0-T-C-PE-NA-MB-TA02-09,TA02-09,TA02-09 Temmelig til ekstremt kalkrik grunnlendt åpen fukt-lyngmark,TA02-M005-09,TA02-M020-03,TA02-M050-02
1115,386,NIN-3.0-T-C-PE-NA-MB-TA02-08,TA02-08,TA02-08 Intermediær til litt kalkrik grunnlendt åpen fukt-lyngmark,TA02-M005-08,TA02-M020-02,TA02-M050-01
1116,386,NIN-3.0-T-C-PE-NA-MB-TA02-07,TA02-07,TA02-07 Kalkfattig grunnlendt åpen fukt-lyngmark,TA02-M005-07,TA02-M020-01,TA02-M050-01
1117,386,NIN-3.0-T-C-PE-NA-MB-TA02-06,TA02-06,TA02-06 Temmelig til ekstremt kalkrik åpen grunnlendt lavmark,TA02-M005-06,TA02-M020-03,TA02-M050-02
1118,386,NIN-3.0-T-C-PE-NA-MB-TA02-05,TA02-05,TA02-05 Intermediær til litt kalkrik åpen grunnlendt lavmark,TA02-M005-05,TA02-M020-02,TA02-M050-01
1119,386,NIN-3.0-T-C-PE-NA-MB-TA02-04,TA02-04,TA02-04 Kalkfattig åpen grunnlendt lavmark,TA02-M005-04,TA02-M020-01,TA02-M050-01
1120,386,NIN-3.0-T-C-PE-NA-MB-TA02-03,TA02-03,TA02-03 Temmelig til ekstremt kalkrik åpen grunnlendt lyngmark,TA02-M005-03,TA02-M020-03,TA02-M050-02
1121,386,NIN-3.0-T-C-PE-NA-MB-TA02-02,TA02-02,TA02-02 Intermediær til litt kalkrik åpen grunnlendt lyngmark,TA02-M005-02,TA02-M020-02,TA02-M050-01
1122,386,NIN-3.0-T-C-PE-NA-MB-TA02-01,TA02-01,TA02-01 Kalkfattig åpen grunnlendt lyngmark,TA02-M005-01,TA02-M020-01,TA02-M050-01
1123,387,NIN-3.0-T-C-PE-NA-MB-TA01-81,TA01-81,TA01-81 Fuglestein og fugleberg,TA01-M005-23,,
1124,387,NIN-3.0-T-C-PE-NA-MB-TA01-68,TA01-68,TA01-68 Klart til ekstremt kalkrik flombeltebergvegg,TA01-M005-16,TA01-M020-06,TA01-M050-02
1125,387,NIN-3.0-T-C-PE-NA-MB-TA01-67,TA01-67,TA01-67 Klart til ekstremt kalkrik flombeltebergknaus,TA01-M005-13,TA01-M020-05,TA01-M050-02
1126,387,NIN-3.0-T-C-PE-NA-MB-TA01-66,TA01-66,TA01-66 Noe kalkrik flombeltebergvegg,TA01-M005-11,TA01-M020-04,TA01-M050-01
1127,387,NIN-3.0-T-C-PE-NA-MB-TA01-65,TA01-65,TA01-65 Noe kalkrik flombeltebergknaus,TA01-M005-09,TA01-M020-03,TA01-M050-01
1128,387,NIN-3.0-T-C-PE-NA-MB-TA01-64,TA01-64,TA01-64 Noe kalkfattig flombeltebergvegg,TA01-M005-07,TA01-M020-02,TA01-M050-01
1129,387,NIN-3.0-T-C-PE-NA-MB-TA01-63,TA01-63,TA01-63 Noe kalkfattig flombeltebergknaus,TA01-M005-05,TA01-M020-01,TA01-M050-01
1130,387,NIN-3.0-T-C-PE-NA-MB-TA01-62,TA01-62,TA01-62 Svært kalkfattig flombeltebergvegg,TA01-M005-03,TA01-M020-02,TA01-M050-01
1131,387,NIN-3.0-T-C-PE-NA-MB-TA01-61,TA01-61,TA01-61 Svært kalkfattig flombeltebergknaus,TA01-M005-01,TA01-M020-01,TA01-M050-01
1132,387,NIN-3.0-T-C-PE-NA-MB-TA01-60,TA01-60,TA01-60 Nokså til svært uttørkingseksponert kalkrik oftest overrislet berg,TA01-M005-16,TA01-M020-06,TA01-M050-02
1133,387,NIN-3.0-T-C-PE-NA-MB-TA01-59,TA01-59,TA01-59 Lite uttørkingseksponert kalkrik oftest overrislet berg,TA01-M005-13,TA01-M020-05,TA01-M050-02
1134,387,NIN-3.0-T-C-PE-NA-MB-TA01-58,TA01-58,TA01-58 Nokså til svært uttørkingseksponert noe kalkrik oftest overrislet berg,TA01-M005-11,TA01-M020-04,TA01-M050-01
1135,387,NIN-3.0-T-C-PE-NA-MB-TA01-41,TA01-41,TA01-41 Lite uttørkingseksponert svært kalkfattig tidvis til ofte overrislet berg,TA01-M005-01,TA01-M020-01,TA01-M050-01
1136,387,NIN-3.0-T-C-PE-NA-MB-TA01-80,TA01-80,TA01-80 Kalkrikt sterkt vindblåst berg,,,
1137,387,NIN-3.0-T-C-PE-NA-MB-TA01-79,TA01-79,TA01-79 Kalkfattig sterkt vindblåst berg,,,
1138,387,NIN-3.0-T-C-PE-NA-MB-TA01-78,TA01-78,TA01-78 Kalkrikt snøleieberg,TA01-M005-22,TA01-M020-08,TA01-M050-01
1139,387,NIN-3.0-T-C-PE-NA-MB-TA01-77,TA01-77,TA01-77 Kalkfattig snøleieberg,TA01-M005-21,TA01-M020-07,TA01-M050-01
1140,387,NIN-3.0-T-C-PE-NA-MB-TA01-76,TA01-76,TA01-76 Kalkrik flomsonebergvegg,TA01-M005-16,TA01-M020-06,TA01-M050-02
1141,387,NIN-3.0-T-C-PE-NA-MB-TA01-75,TA01-75,TA01-75 Kalkrik fossebergknaus,TA01-M005-13,TA01-M020-05,TA01-M050-02
1142,387,NIN-3.0-T-C-PE-NA-MB-TA01-74,TA01-74,TA01-74 Noe kalkrik fossebergvegg,TA01-M005-11,TA01-M020-04,TA01-M050-01
1143,387,NIN-3.0-T-C-PE-NA-MB-TA01-73,TA01-73,TA01-73 Noe kalkrik fossebergknaus,TA01-M005-09,TA01-M020-03,TA01-M050-01
1144,387,NIN-3.0-T-C-PE-NA-MB-TA01-72,TA01-72,TA01-72 Noe kalkfattig fossebergvegg,TA01-M005-07,TA01-M020-02,TA01-M050-01
1145,387,NIN-3.0-T-C-PE-NA-MB-TA01-71,TA01-71,TA01-71 Noe kalkfattig fossebergknaus,TA01-M005-05,TA01-M020-01,TA01-M050-01
1146,387,NIN-3.0-T-C-PE-NA-MB-TA01-70,TA01-70,TA01-70 Svært kalkfattig fossebergvegg,TA01-M005-03,TA01-M020-02,TA01-M050-01
1147,387,NIN-3.0-T-C-PE-NA-MB-TA01-69,TA01-69,TA01-69 Svært kalkfattig fossebergknaus,TA01-M005-01,TA01-M020-01,TA01-M050-01
1148,387,NIN-3.0-T-C-PE-NA-MB-TA01-57,TA01-57,TA01-57 Lite uttørkingseksponert noe kalkrik oftest overrislet berg,TA01-M005-09,TA01-M020-03,TA01-M050-01
1149,387,NIN-3.0-T-C-PE-NA-MB-TA01-56,TA01-56,TA01-56 Nokså til svært uttørkingseksponert noe kalkfattig oftest overrislet berg,TA01-M005-07,TA01-M020-02,TA01-M050-01
1150,387,NIN-3.0-T-C-PE-NA-MB-TA01-55,TA01-55,TA01-55 Lite uttørkingseksponert noe kalkfattig oftest overrislet berg,TA01-M005-05,TA01-M020-01,TA01-M050-01
1151,387,NIN-3.0-T-C-PE-NA-MB-TA01-54,TA01-54,TA01-54 Nokså til svært uttørkingseksponert svært kalkfattig oftest overrislet berg,TA01-M005-03,TA01-M020-02,TA01-M050-01
1152,387,NIN-3.0-T-C-PE-NA-MB-TA01-53,TA01-53,TA01-53 Lite uttørkingseksponert svært kalkfattig oftest overrislet berg,TA01-M005-01,TA01-M020-01,TA01-M050-01
1153,387,NIN-3.0-T-C-PE-NA-MB-TA01-52,TA01-52,TA01-52 Svært uttørkingseksponert klart til ekstremt kalkrik tidvis til ofte overrislet berg,TA01-M005-16,TA01-M020-06,TA01-M050-02
1154,387,NIN-3.0-T-C-PE-NA-MB-TA01-51,TA01-51,TA01-51 Nokså uttørkingseksponert klart til ekstremt kalkrik tidvis til ofte overrislet berg,TA01-M005-15,TA01-M020-06,TA01-M050-02
1155,387,NIN-3.0-T-C-PE-NA-MB-TA01-50,TA01-50,TA01-50 Lite uttørkingseksponert klart til ekstremt kalkrik tidvis til ofte overrislet berg,TA01-M005-13,TA01-M020-05,TA01-M050-02
1156,387,NIN-3.0-T-C-PE-NA-MB-TA01-49,TA01-49,TA01-49 Svært uttørkingseksponert noe kalkrik tidvis til ofte overrislet berg,TA01-M005-12,TA01-M020-04,TA01-M050-01
1157,387,NIN-3.0-T-C-PE-NA-MB-TA01-48,TA01-48,TA01-48 Nokså uttørkingseksponert noe kalkrik tidvis til ofte overrislet berg,TA01-M005-11,TA01-M020-04,TA01-M050-01
1158,387,NIN-3.0-T-C-PE-NA-MB-TA01-47,TA01-47,TA01-47 Lite uttørkingseksponert noe kalkrik tidvis til ofte overrislet berg,TA01-M005-09,TA01-M020-03,TA01-M050-01
1159,387,NIN-3.0-T-C-PE-NA-MB-TA01-46,TA01-46,TA01-46 Svært uttørkingseksponert noe kalkfattig tidvis til ofte overrislet berg,TA01-M005-08,TA01-M020-02,TA01-M050-01
1160,387,NIN-3.0-T-C-PE-NA-MB-TA01-45,TA01-45,TA01-45 Nokså uttørkingseksponert noe kalkfattig tidvis til ofte overrislet berg,TA01-M005-07,TA01-M020-02,TA01-M050-01
1161,387,NIN-3.0-T-C-PE-NA-MB-TA01-44,TA01-44,TA01-44 Lite uttørkingseksponert noe kalkfattig tidvis til ofte overrislet berg,TA01-M005-05,TA01-M020-01,TA01-M050-01
1162,387,NIN-3.0-T-C-PE-NA-MB-TA01-43,TA01-43,TA01-43 Svært uttørkingseksponert svært kalkfattig tidvis til ofte overrislet berg,TA01-M005-04,TA01-M020-02,TA01-M050-01
1163,387,NIN-3.0-T-C-PE-NA-MB-TA01-42,TA01-42,TA01-42 Nokså uttørkingseksponert svært kalkfattig tidvis til ofte overrislet berg,TA01-M005-03,TA01-M020-02,TA01-M050-01
1164,387,NIN-3.0-T-C-PE-NA-MB-TA01-40,TA01-40,TA01-40 Svært uttørkingseksponert ekstremt kalkrikt bergknaus,TA01-M005-20,TA01-M020-06,TA01-M050-02
1165,387,NIN-3.0-T-C-PE-NA-MB-TA01-39,TA01-39,TA01-39 Nokså uttørkingseksponert ekstremt kalkrikt bergknaus,TA01-M005-19,TA01-M020-06,TA01-M050-02
1166,387,NIN-3.0-T-C-PE-NA-MB-TA01-38,TA01-38,TA01-38 Nokså lite uttørkingseksponert ekstremt kalkrikt bergknaus,TA01-M005-18,TA01-M020-05,TA01-M050-02
1167,387,NIN-3.0-T-C-PE-NA-MB-TA01-37,TA01-37,TA01-37 Svært lite uttørkingseksponert ekstremt kalkrikt bergknaus,TA01-M005-17,TA01-M020-05,TA01-M050-02
1168,387,NIN-3.0-T-C-PE-NA-MB-TA01-36,TA01-36,TA01-36 Svært uttørkingseksponert klart kalkrikt bergknaus,TA01-M005-16,TA01-M020-06,TA01-M050-02
1169,387,NIN-3.0-T-C-PE-NA-MB-TA01-35,TA01-35,TA01-35 Nokså uttørkingseksponert klart kalkrikt bergknaus,TA01-M005-15,TA01-M020-06,TA01-M050-02
1170,387,NIN-3.0-T-C-PE-NA-MB-TA01-34,TA01-34,TA01-34 Nokså lite uttørkingseksponert klart kalkrikt bergknaus,TA01-M005-14,TA01-M020-05,TA01-M050-02
1171,387,NIN-3.0-T-C-PE-NA-MB-TA01-33,TA01-33,TA01-33 Svært lite uttørkingseksponert klart kalkrikt bergknaus,TA01-M005-13,TA01-M020-05,TA01-M050-02
1172,387,NIN-3.0-T-C-PE-NA-MB-TA01-32,TA01-32,TA01-32 Svært uttørkingseksponert noe kalkrikt bergknaus,TA01-M005-12,TA01-M020-04,TA01-M050-01
1173,387,NIN-3.0-T-C-PE-NA-MB-TA01-31,TA01-31,TA01-31 Nokså uttørkingseksponert noe kalkrikt bergknaus,TA01-M005-11,TA01-M020-04,TA01-M050-01
1174,387,NIN-3.0-T-C-PE-NA-MB-TA01-30,TA01-30,TA01-30 Nokså lite uttørkingseksponert noe kalkrikt bergknaus,TA01-M005-10,TA01-M020-03,TA01-M050-01
1175,387,NIN-3.0-T-C-PE-NA-MB-TA01-29,TA01-29,TA01-29 Svært lite uttørkingseksponert noe kalkrikt bergknaus,TA01-M005-09,TA01-M020-03,TA01-M050-01
1176,387,NIN-3.0-T-C-PE-NA-MB-TA01-28,TA01-28,TA01-28 Svært uttørkingseksponert noe kalkfattig bergknaus,TA01-M005-08,TA01-M020-02,TA01-M050-01
1177,387,NIN-3.0-T-C-PE-NA-MB-TA01-27,TA01-27,TA01-27 Nokså uttørkingseksponert noe kalkfattig bergknaus,TA01-M005-07,TA01-M020-02,TA01-M050-01
1178,387,NIN-3.0-T-C-PE-NA-MB-TA01-26,TA01-26,TA01-26 Nokså lite uttørkingseksponert noe kalkfattig bergknaus,TA01-M005-06,TA01-M020-01,TA01-M050-01
1179,387,NIN-3.0-T-C-PE-NA-MB-TA01-25,TA01-25,TA01-25 Svært lite uttørkingseksponert noe kalkfattig bergknaus,TA01-M005-05,TA01-M020-01,TA01-M050-01
1180,387,NIN-3.0-T-C-PE-NA-MB-TA01-24,TA01-24,TA01-24 Svært uttørkingseksponert svært kalkfattig bergknaus,TA01-M005-04,TA01-M020-02,TA01-M050-01
1181,387,NIN-3.0-T-C-PE-NA-MB-TA01-23,TA01-23,TA01-23 Nokså uttørkingseksponert svært kalkfattig bergknaus,TA01-M005-03,TA01-M020-02,TA01-M050-01
1182,387,NIN-3.0-T-C-PE-NA-MB-TA01-22,TA01-22,TA01-22 Nokså lite uttørkingseksponert svært kalkfattig bergknaus,TA01-M005-02,TA01-M020-01,TA01-M050-01
1183,387,NIN-3.0-T-C-PE-NA-MB-TA01-21,TA01-21,TA01-21 Svært lite uttørkingseksponert svært kalkfattig bergknaus,TA01-M005-01,TA01-M020-01,TA01-M050-01
1184,387,NIN-3.0-T-C-PE-NA-MB-TA01-20,TA01-20,TA01-20 Svært uttørkingseksponert ekstremt kalkrik bergvegg,TA01-M005-20,TA01-M020-06,TA01-M050-02
1185,387,NIN-3.0-T-C-PE-NA-MB-TA01-19,TA01-19,TA01-19 Nokså uttørkingseksponert ekstremt kalkrik bergvegg,TA01-M005-19,TA01-M020-06,TA01-M050-02
1186,387,NIN-3.0-T-C-PE-NA-MB-TA01-18,TA01-18,TA01-18 Nokså lite uttørkingseksponert ekstremt kalkrik bergvegg,TA01-M005-18,TA01-M020-05,TA01-M050-02
1187,387,NIN-3.0-T-C-PE-NA-MB-TA01-17,TA01-17,TA01-17 Svært lite uttørkingseksponert ekstremt kalkrik bergvegg,TA01-M005-17,TA01-M020-05,TA01-M050-02
1188,387,NIN-3.0-T-C-PE-NA-MB-TA01-16,TA01-16,TA01-16 Svært uttørkingseksponert klart kalkrik bergvegg,TA01-M005-16,TA01-M020-06,TA01-M050-02
1189,387,NIN-3.0-T-C-PE-NA-MB-TA01-15,TA01-15,TA01-15 Nokså uttørkingseksponert klart kalkrik bergvegg,TA01-M005-15,TA01-M020-06,TA01-M050-02
1190,387,NIN-3.0-T-C-PE-NA-MB-TA01-14,TA01-14,TA01-14 Nokså lite uttørkingseksponert klart kalkrik bergvegg,TA01-M005-14,TA01-M020-05,TA01-M050-02
1191,387,NIN-3.0-T-C-PE-NA-MB-TA01-13,TA01-13,TA01-13 Svært lite uttørkingseksponert klart kalkrik bergvegg,TA01-M005-13,TA01-M020-05,TA01-M050-02
1192,387,NIN-3.0-T-C-PE-NA-MB-TA01-12,TA01-12,TA01-12 Svært uttørkingseksponert noe kalkrik bergvegg,TA01-M005-12,TA01-M020-04,TA01-M050-01
1193,387,NIN-3.0-T-C-PE-NA-MB-TA01-11,TA01-11,TA01-11 Nokså uttørkingseksponert noe kalkrik bergvegg,TA01-M005-11,TA01-M020-04,TA01-M050-01
1194,387,NIN-3.0-T-C-PE-NA-MB-TA01-10,TA01-10,TA01-10 Nokså lite uttørkingseksponert noe kalkrik bergvegg,TA01-M005-10,TA01-M020-03,TA01-M050-01
1195,387,NIN-3.0-T-C-PE-NA-MB-TA01-09,TA01-09,TA01-09 Svært lite uttørkingseksponert noe kalkrik bergvegg,TA01-M005-09,TA01-M020-03,TA01-M050-01
1196,387,NIN-3.0-T-C-PE-NA-MB-TA01-08,TA01-08,TA01-08 Svært uttørkingseksponert noe kalkfattig bergvegg,TA01-M005-08,TA01-M020-02,TA01-M050-01
1197,387,NIN-3.0-T-C-PE-NA-MB-TA01-07,TA01-07,TA01-07 Nokså uttørkingseksponert noe kalkfattig bergvegg,TA01-M005-07,TA01-M020-02,TA01-M050-01
1198,387,NIN-3.0-T-C-PE-NA-MB-TA01-06,TA01-06,TA01-06 Nokså lite uttørkingseksponert noe kalkfattig bergvegg,TA01-M005-06,TA01-M020-01,TA01-M050-01
1199,387,NIN-3.0-T-C-PE-NA-MB-TA01-05,TA01-05,TA01-05 Svært lite uttørkingseksponert noe kalkfattig bergvegg,TA01-M005-05,TA01-M020-01,TA01-M050-01
1200,387,NIN-3.0-T-C-PE-NA-MB-TA01-04,TA01-04,TA01-04 Svært uttørkingseksponert svært kalkfattig bergvegg,TA01-M005-04,TA01-M020-02,TA01-M050-01
1201,387,NIN-3.0-T-C-PE-NA-MB-TA01-03,TA01-03,TA01-03 Nokså uttørkingseksponert svært kalkfattig bergvegg,TA01-M005-03,TA01-M020-02,TA01-M050-01
1202,387,NIN-3.0-T-C-PE-NA-MB-TA01-02,TA01-02,TA01-02 Nokså lite uttørkingseksponert svært kalkfattig bergvegg,TA01-M005-02,TA01-M020-01,TA01-M050-01
1203,387,NIN-3.0-T-C-PE-NA-MB-TA01-01,TA01-01,TA01-01 Svært lite uttørkingseksponert svært kalkfattig bergvegg,TA01-M005-01,TA01-M020-01,TA01-M050-01
1204,388,NIN-3.0-T-C-PE-NA-MB-OM02-04,OM02-04,OM02-04 Kronisk forsuret fastbunn i elv,OM02-M005-02,OM02-M020-02,OM02-M050-02
1205,388,NIN-3.0-T-C-PE-NA-MB-OM02-03,OM02-03,OM02-03 Kronisk forsuret sedimentbunn i elv,OM02-M005-02,OM02-M020-02,OM02-M050-02
1206,388,NIN-3.0-T-C-PE-NA-MB-OM02-02,OM02-02,OM02-02 Kronisk kjemisk påvirket fastbunn i elv,OM02-M005-01,OM02-M020-01,OM02-M050-01
1207,388,NIN-3.0-T-C-PE-NA-MB-OM02-01,OM02-01,OM02-01 Kronisk kjemisk påvirket sedimentbunn i elv,OM02-M005-01,OM02-M020-01,OM02-M050-01
1208,389,NIN-3.0-T-C-PE-NA-MB-OM01-05,OM01-05,OM01-05 Turbid minstevannførings-strekning i elv,OM01-M005-03,OM01-M020-03,OM01-M050-03
1209,389,NIN-3.0-T-C-PE-NA-MB-OM01-04,OM01-04,OM01-04 Kalkrik kronisk fysisk forstyrret fastbunn i elv,OM01-M005-02,OM01-M020-02,OM01-M050-02
1210,389,NIN-3.0-T-C-PE-NA-MB-OM01-03,OM01-03,OM01-03 Kalkrik kronisk fysisk forstyrret sedimentbunn i elv,OM01-M005-02,OM01-M020-02,OM01-M050-02
1211,389,NIN-3.0-T-C-PE-NA-MB-OM01-02,OM01-02,OM01-02 Kalkfattig kronisk fysisk forstyrret fastbunn i elv,OM01-M005-01,OM01-M020-01,OM01-M050-01
1212,389,NIN-3.0-T-C-PE-NA-MB-OM01-01,OM01-01,OM01-01 Kalkfattig kronisk fysisk forstyrret sedimentbunn i elv,OM01-M005-01,OM01-M020-01,OM01-M050-01
1213,390,NIN-3.0-T-C-PE-NA-MB-OG01-01,OG01-01,OG01-01 Ny elvebunn,OG01-M005-01,OG01-M020-01,OG01-M050-01
1214,391,NIN-3.0-T-C-PE-NA-MB-OC03-02,OC03-02,OC03-02 Kalkrik dy- og gytjebunn i elv,OC03-M005-02,OC03-M020-02,OC03-M050-02
1215,391,NIN-3.0-T-C-PE-NA-MB-OC03-01,OC03-01,OC03-01 Kalkfattig dy- og gytjebunn i elv,OC03-M005-01,OC03-M020-01,OC03-M050-01
1216,392,NIN-3.0-T-C-PE-NA-MB-OC02-09,OC02-09,OC02-09 Svovelpåvirket bunn i litt varm ferskvannskilde,OC02-M005-03,OC02-M020-03,OC02-M050-01
1217,392,NIN-3.0-T-C-PE-NA-MB-OC02-08,OC02-08,OC02-08 Storblokket bunn i varm ferskvannskilde,OC02-M005-02,OC02-M020-02,OC02-M050-01
1218,392,NIN-3.0-T-C-PE-NA-MB-OC02-07,OC02-07,OC02-07 Stein- til blokkbunn i varm ferskvannskilde,OC02-M005-02,OC02-M020-02,OC02-M050-01
1219,392,NIN-3.0-T-C-PE-NA-MB-OC02-06,OC02-06,OC02-06 Sand- til steinbunn i varm ferskvannskilde,OC02-M005-01,OC02-M020-01,OC02-M050-01
1220,392,NIN-3.0-T-C-PE-NA-MB-OC02-05,OC02-05,OC02-05 Silt- til leirbunn i varm ferskvannskilde,OC02-M005-01,OC02-M020-01,OC02-M050-01
1221,392,NIN-3.0-T-C-PE-NA-MB-OC02-04,OC02-04,OC02-04 Storblokket bunn i litt varm ferskvannskilde,OC02-M005-02,OC02-M020-02,OC02-M050-01
