fid,hovedtyper_fkey,langkode,kode_id,navn
620,412,NiN-3.0-T-C-PE-NA-MB-LA03-M005-02,LA03-M005-02,Noe kalkfattig afotisk innsjøbunn
621,412,NiN-3.0-T-C-PE-NA-MB-LA03-M005-01,LA03-M005-01,Svært kalkfattig afotisk innsjøbunn
622,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-15,LA02-M005-15,Pusleplante-innsjøbunn
623,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-14,LA02-M005-14,Turbid innsjø-sedimentbunn
624,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-13,LA02-M005-13,Kalkrik innsjø-sedimentbunn av stein til blokker i strandkant og plantebeltet
625,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-12,LA02-M005-12,Svært kalkrik innsjø-sedimentbunn av grus i strandkant og karplantebeltet
626,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-11,LA02-M005-11,Moderat kalkrik innsjø-sedimentbunn av grus i strandkant og plantebeltet
627,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-10,LA02-M005-10,Kalkrik innsjø-sedimentbunn av leire i strandkant og karplantebeltet
628,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-09,LA02-M005-09,Svært kalkrik innsjø-sedimentbunn av silt til sand i strandkant og plantebeltet
629,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-08,LA02-M005-08,Moderat kalkrik innsjø-sedimentbunn av silt til sand i strandkant og plantebeltet
630,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-07,LA02-M005-07,Kalkfattig innsjø-sedimentbunn av stein til blokker i strandkant og karplantebeltet
631,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-06,LA02-M005-06,Noe kalkfattig innsjø-sedimentbunn av grus i strandkant og plantebeltet
632,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-05,LA02-M005-05,Svært kalkfattig innsjø-sedimentbunn av grus i strandkant og plantebeltet
633,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-04,LA02-M005-04,Noe kalkfattig innsjø-sedimentbunn av silt til sand i plantebeltet
634,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-03,LA02-M005-03,Svært kalkfattig innsjø-sedimentbunn av silt til sand i plantebeltet
635,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-02,LA02-M005-02,Noe kalkfattig innsjø-sedimentbunn av silt til sand i strandkant
636,413,NiN-3.0-T-C-PE-NA-MB-LA02-M005-01,LA02-M005-01,Svært kalkfattig innsjø-sedimentbunn av silt til sand i strandkant
637,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-13,LA01-M005-13,Turbid eufotisk fast innsjøbunn
638,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-12,LA01-M005-12,Svært kalkrik beskyttet grunn fast innsjøbunn
639,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-11,LA01-M005-11,Svært kalkrik og eksponert fast strandkant-innsjøbunn
640,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-10,LA01-M005-10,Svært kalkrik og beskyttet fast strandkant-innsjøbunn
641,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-09,LA01-M005-09,Moderat kalkrik beskyttet grunn fast innsjøbunn
642,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-08,LA01-M005-08,Moderat kalkrik og eksponert fast strandkant-innsjøbunn
643,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-07,LA01-M005-07,Moderat kalkrik og beskyttet fast strandkant-innsjøbunn
644,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-06,LA01-M005-06,Noe kalkfattig beskyttet grunn fast innsjøbunn
645,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-05,LA01-M005-05,Noe kalkfattig og eksponert fast strandkant-innsjøbunn
646,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-04,LA01-M005-04,Noe kalkfattig og beskyttet fast strandkant-innsjøbunn
647,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-03,LA01-M005-03,Svært kalkfattig beskyttet grunn fast innsjøbunn
648,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-02,LA01-M005-02,Svært kalkfattig og eksponert fast strandkant-innsjøbunn
649,414,NiN-3.0-T-C-PE-NA-MB-LA01-M005-01,LA01-M005-01,Svært kalkfattig og beskyttet fast strandkant-innsjøbunn
650,415,NiN-3.0-T-C-PE-NA-MB-IA01-M005-04,IA01-M005-04,Polar havis-overside
651,415,NiN-3.0-T-C-PE-NA-MB-IA01-M005-03,IA01-M005-03,Kryokonitt-preget breoverflate
652,415,NiN-3.0-T-C-PE-NA-MB-IA01-M005-02,IA01-M005-02,Jevn breoverflate
653,415,NiN-3.0-T-C-PE-NA-MB-IA01-M005-01,IA01-M005-01,Varig snø
