fid,hovedtyper_fkey,langkode,kode_id,navn
546,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-11,MA03-M005-11,MA03-M005-11 Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann
547,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-10,MA03-M005-10,MA03-M005-10 Beskyttet afotisk fastbunn i arktisk vann
548,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-09,MA03-M005-09,MA03-M005-09 Litt beskyttet til litt eksponert fastbunn i dyphavsvann
549,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-08,MA03-M005-08,MA03-M005-08 Beskyttet fastbunn i dyphavsvann
550,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-06,MA03-M005-06,MA03-M005-06 Beskyttet fastbunn i intermediært vann
551,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-05,MA03-M005-05,MA03-M005-05 Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann
552,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-04,MA03-M005-04,MA03-M005-04 Beskyttet afotisk fastbunn i atlantisk vann
553,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-03,MA03-M005-03,MA03-M005-03 Ganske eksponert afotisk fastbunn i kystvann
554,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-02,MA03-M005-02,MA03-M005-02 Moderat eksponert afotisk fastbunn i kystvann
555,393,NiN-3.0-T-C-PE-NA-MB-MA03-M005-01,MA03-M005-01,MA03-M005-01 Beskyttet afotisk fastbunn i kystvann
556,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-07,MA02-M005-07,MA02-M005-07 Butarebunn
557,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-14,MA02-M005-14,MA02-M005-14 Svært til ekstremt eksponert eufotisk fast saltvannsbunn med store hulrom
558,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-13,MA02-M005-13,MA02-M005-13 Moderat til ganske eksponert fast saltvannsbunn med store hulrom i rødalgebeltet
559,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-12,MA02-M005-12,MA02-M005-12 Moderat til ganske eksponert fast saltvannsbunn med store hulrom ovenfor rødalgebeltet
560,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-11,MA02-M005-11,MA02-M005-11 Ganske til svært eksponert saltvanns-rødalgebunn
561,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-10,MA02-M005-10,MA02-M005-10 Moderat eksponert saltvanns-rødalgebunn
562,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-09,MA02-M005-09,MA02-M005-09 Beskyttet saltvannsbunn og bergvegg i rødalgebeltet
563,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-08,MA02-M005-08,MA02-M005-08 Ekstremt eksponert fast eufotisk saltvannsbunn
564,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-06,MA02-M005-06,MA02-M005-06 Stortarebunn
565,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-05,MA02-M005-05,MA02-M005-05 Sukkertarebunn
566,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-04,MA02-M005-04,MA02-M005-04 Trådalgedominert saltvanns-fastbunn
567,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-03,MA02-M005-03,MA02-M005-03 Fingertarebunn
568,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-02,MA02-M005-02,MA02-M005-02 Sagtang-saltvannsbunn
569,394,NiN-3.0-T-C-PE-NA-MB-MA02-M005-01,MA02-M005-01,MA02-M005-01 Beskyttet fast saltvannsbunn og bergvegg ovenfor rødalgebeltet
570,395,NiN-3.0-T-C-PE-NA-MB-MA01-M005-02,MA01-M005-02,MA01-M005-02 Moderat eksponert fast saltvanns-fjærebeltebunn i hydro- til geollittoral
571,395,NiN-3.0-T-C-PE-NA-MB-MA01-M005-04,MA01-M005-04,MA01-M005-04 Trådalgedominert fast saltvanns-fjærebeltebunn
572,395,NiN-3.0-T-C-PE-NA-MB-MA01-M005-03,MA01-M005-03,MA01-M005-03 Ganske til svært eksponert fast saltvanns-fjærebeltebunn i hydro- til geollittoral
573,395,NiN-3.0-T-C-PE-NA-MB-MA01-M005-01,MA01-M005-01,MA01-M005-01 Beskyttet fast saltvanns-fjærebeltebunn i hydro- til geollittoral
574,396,NiN-3.0-T-C-PE-NA-MB-LM05-M005-04,LM05-M005-04,LM05-M005-04 Kronisk forsuret fast innsjøbunn
575,396,NiN-3.0-T-C-PE-NA-MB-LM05-M005-03,LM05-M005-03,LM05-M005-03 Kronisk forsuret eller eutrofiert innsjøbunn
576,396,NiN-3.0-T-C-PE-NA-MB-LM05-M005-02,LM05-M005-02,LM05-M005-02 Kronisk saltpåvirket innsjøbunn
577,396,NiN-3.0-T-C-PE-NA-MB-LM05-M005-01,LM05-M005-01,LM05-M005-01 Kronisk kjemisk påvirket innsjøbunn
578,397,NiN-3.0-T-C-PE-NA-MB-LM04-M005-03,LM04-M005-03,LM04-M005-03 Reguleringssone i innsjø
579,397,NiN-3.0-T-C-PE-NA-MB-LM04-M005-02,LM04-M005-02,LM04-M005-02 Kalkrik kronisk fysisk forstyrret innsjøbunn
580,397,NiN-3.0-T-C-PE-NA-MB-LM04-M005-01,LM04-M005-01,LM04-M005-01 Kalkfattig kronisk fysisk forstyrret innsjøbunn
581,398,NiN-3.0-T-C-PE-NA-MB-LM03-M005-01,LM03-M005-01,LM03-M005-01 Kalkfattig ny innsjøbunn fra våtmarkssystemer
582,399,NiN-3.0-T-C-PE-NA-MB-LM02-M005-02,LM02-M005-02,LM02-M005-02 Kalkrik ny innsjøbunn fra elvebunn
583,399,NiN-3.0-T-C-PE-NA-MB-LM02-M005-01,LM02-M005-01,LM02-M005-01 Kalkfattig ny innsjøbunn fra elvebunn
584,400,NiN-3.0-T-C-PE-NA-MB-LM01-M005-05,LM01-M005-05,LM01-M005-05 Kalkrik ny innsjø-sedimentbunn
585,400,NiN-3.0-T-C-PE-NA-MB-LM01-M005-04,LM01-M005-04,LM01-M005-04 Kalkfattig ny innsjø-sedimentbunn
586,400,NiN-3.0-T-C-PE-NA-MB-LM01-M005-03,LM01-M005-03,LM01-M005-03 Kalkrik syntetisk innsjøbunn
587,400,NiN-3.0-T-C-PE-NA-MB-LM01-M005-02,LM01-M005-02,LM01-M005-02 Kalkfattig syntetisk innsjøbunn
588,400,NiN-3.0-T-C-PE-NA-MB-LM01-M005-01,LM01-M005-01,LM01-M005-01 Sterkt endret ny fast innsjøbunn
589,401,NiN-3.0-T-C-PE-NA-MB-LJ01-M005-01,LJ01-M005-01,LJ01-M005-01 Klart endret innsjøbunn preget av næringsstoff-overbelastning
590,402,NiN-3.0-T-C-PE-NA-MB-LG01-M005-01,LG01-M005-01,LG01-M005-01 Ny innsjøbunn
591,403,NiN-3.0-T-C-PE-NA-MB-LC06-M005-02,LC06-M005-02,LC06-M005-02 Svært sterkt og disruptivt naturlig gjødslingspreget innsjøbunn
592,403,NiN-3.0-T-C-PE-NA-MB-LC06-M005-01,LC06-M005-01,LC06-M005-01 Markert naturlig gjødslingspreget innsjøbunn
593,404,NiN-3.0-T-C-PE-NA-MB-LC05-M005-02,LC05-M005-02,LC05-M005-02 Havis-overflate-innsjøbunn
594,404,NiN-3.0-T-C-PE-NA-MB-LC05-M005-01,LC05-M005-01,LC05-M005-01 Breoverflate-innsjøbunn
595,405,NiN-3.0-T-C-PE-NA-MB-LC04-M005-05,LC04-M005-05,LC04-M005-05 Anoksisk innsjøbunn betinget av kalkrikt vann
596,405,NiN-3.0-T-C-PE-NA-MB-LC04-M005-07,LC04-M005-07,LC04-M005-07 Anoksisk innsjøbunn betinget av svovelrikt vann
597,405,NiN-3.0-T-C-PE-NA-MB-LC04-M005-06,LC04-M005-06,LC04-M005-06 Anoksisk innsjøbunn betinget av humusrikt vann
598,405,NiN-3.0-T-C-PE-NA-MB-LC04-M005-04,LC04-M005-04,LC04-M005-04 Anoksisk innsjøbunn betinget av jernholdig vann
599,405,NiN-3.0-T-C-PE-NA-MB-LC04-M005-03,LC04-M005-03,LC04-M005-03 Anoksisk innsjøbunn betinget av saltholdig kildevann
600,405,NiN-3.0-T-C-PE-NA-MB-LC04-M005-02,LC04-M005-02,LC04-M005-02 Anoksisk innsjøbunn med gammelt havvann
601,405,NiN-3.0-T-C-PE-NA-MB-LC04-M005-01,LC04-M005-01,LC04-M005-01 Innsjøbunn med periodisk oksygenmangel
602,406,NiN-3.0-T-C-PE-NA-MB-LC03-M005-02,LC03-M005-02,LC03-M005-02 Kalkrik innsjøbunn av grovt organisk materiale
603,406,NiN-3.0-T-C-PE-NA-MB-LC03-M005-01,LC03-M005-01,LC03-M005-01 Kalkfattig innsjøbunn av grovt organisk materiale
604,407,NiN-3.0-T-C-PE-NA-MB-LC02-M005-03,LC02-M005-03,LC02-M005-03 Moderat kalkrik innsjøbunn av dy og gytje
605,407,NiN-3.0-T-C-PE-NA-MB-LC02-M005-04,LC02-M005-04,LC02-M005-04 Svært kalkrik innsjøbunn av dy og gytje
606,407,NiN-3.0-T-C-PE-NA-MB-LC02-M005-02,LC02-M005-02,LC02-M005-02 Noe kalkfattig innsjøbunn av dy og gytje
607,407,NiN-3.0-T-C-PE-NA-MB-LC02-M005-01,LC02-M005-01,LC02-M005-01 Svært kalkfattig innsjøbunn av dy og gytje
608,408,NiN-3.0-T-C-PE-NA-MB-LC01-M005-05,LC01-M005-05,LC01-M005-05 Høljegjøl-bunn på fast torv
609,408,NiN-3.0-T-C-PE-NA-MB-LC01-M005-04,LC01-M005-04,LC01-M005-04 Svært kalkrik flarkgjøl-bunn på fast torv
610,408,NiN-3.0-T-C-PE-NA-MB-LC01-M005-03,LC01-M005-03,LC01-M005-03 Moderat kalkrik flarkgjøl-bunn på fast torv
611,408,NiN-3.0-T-C-PE-NA-MB-LC01-M005-02,LC01-M005-02,LC01-M005-02 Noe kalkfattig flarkgjøl-bunn på fast torv
612,408,NiN-3.0-T-C-PE-NA-MB-LC01-M005-01,LC01-M005-01,LC01-M005-01 Svært kalkfattig flarkgjøl-bunn på fast torv
613,409,NiN-3.0-T-C-PE-NA-MB-LB02-M005-03,LB02-M005-03,LB02-M005-03 Svært kalkrik undervannseng i innsjø
614,409,NiN-3.0-T-C-PE-NA-MB-LB02-M005-02,LB02-M005-02,LB02-M005-02 Moderat kalkrik undervannseng i innsjø
615,409,NiN-3.0-T-C-PE-NA-MB-LB02-M005-01,LB02-M005-01,LB02-M005-01 Kalkfattig undervannseng i innsjø
616,410,NiN-3.0-T-C-PE-NA-MB-LB01-M005-03,LB01-M005-03,LB01-M005-03 Svært kalkrik helofytt-ferskvannssump
617,410,NiN-3.0-T-C-PE-NA-MB-LB01-M005-02,LB01-M005-02,LB01-M005-02 Moderat kalkrik helofytt-ferskvannssump
618,410,NiN-3.0-T-C-PE-NA-MB-LB01-M005-01,LB01-M005-01,LB01-M005-01 Kalkfattig helofytt-ferskvannssump
619,411,NiN-3.0-T-C-PE-NA-MB-LA03-M005-03,LA03-M005-03,LA03-M005-03 Kalkrik afotisk innsjøbunn
620,411,NiN-3.0-T-C-PE-NA-MB-LA03-M005-04,LA03-M005-04,LA03-M005-04 Innsjøbunn i grotte
621,411,NiN-3.0-T-C-PE-NA-MB-LA03-M005-02,LA03-M005-02,LA03-M005-02 Noe kalkfattig afotisk innsjøbunn
622,411,NiN-3.0-T-C-PE-NA-MB-LA03-M005-01,LA03-M005-01,LA03-M005-01 Svært kalkfattig afotisk innsjøbunn
623,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-14,LA02-M005-14,LA02-M005-14 Turbid innsjø-sedimentbunn
624,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-13,LA02-M005-13,LA02-M005-13 Kalkrik innsjø-sedimentbunn av stein til blokker i strandkant og plantebeltet
625,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-12,LA02-M005-12,LA02-M005-12 Svært kalkrik innsjø-sedimentbunn av grus i strandkant og karplantebeltet
626,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-11,LA02-M005-11,LA02-M005-11 Moderat kalkrik innsjø-sedimentbunn av grus i strandkant og plantebeltet
627,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-10,LA02-M005-10,LA02-M005-10 Kalkrik innsjø-sedimentbunn av leire i strandkant og karplantebeltet
628,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-09,LA02-M005-09,LA02-M005-09 Svært kalkrik innsjø-sedimentbunn av silt til sand i strandkant og plantebeltet
629,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-08,LA02-M005-08,LA02-M005-08 Moderat kalkrik innsjø-sedimentbunn av silt til sand i strandkant og plantebeltet
630,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-15,LA02-M005-15,LA02-M005-15 Pusleplante-innsjøbunn
631,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-07,LA02-M005-07,LA02-M005-07 Kalkfattig innsjø-sedimentbunn av stein til blokker i strandkant og karplantebeltet
632,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-06,LA02-M005-06,LA02-M005-06 Noe kalkfattig innsjø-sedimentbunn av grus i strandkant og plantebeltet
633,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-05,LA02-M005-05,LA02-M005-05 Svært kalkfattig innsjø-sedimentbunn av grus i strandkant og plantebeltet
634,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-04,LA02-M005-04,LA02-M005-04 Noe kalkfattig innsjø-sedimentbunn av silt til sand i plantebeltet
635,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-03,LA02-M005-03,LA02-M005-03 Svært kalkfattig innsjø-sedimentbunn av silt til sand i plantebeltet
636,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-02,LA02-M005-02,LA02-M005-02 Noe kalkfattig innsjø-sedimentbunn av silt til sand i strandkant
637,412,NiN-3.0-T-C-PE-NA-MB-LA02-M005-01,LA02-M005-01,LA02-M005-01 Svært kalkfattig innsjø-sedimentbunn av silt til sand i strandkant
638,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-11,LA01-M005-11,LA01-M005-11 Svært kalkrik og eksponert fast strandkant-innsjøbunn
639,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-13,LA01-M005-13,LA01-M005-13 Turbid eufotisk fast innsjøbunn
640,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-12,LA01-M005-12,LA01-M005-12 Svært kalkrik beskyttet grunn fast innsjøbunn
641,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-06,LA01-M005-06,LA01-M005-06 Noe kalkfattig beskyttet grunn fast innsjøbunn
642,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-10,LA01-M005-10,LA01-M005-10 Svært kalkrik og beskyttet fast strandkant-innsjøbunn
643,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-09,LA01-M005-09,LA01-M005-09 Moderat kalkrik beskyttet grunn fast innsjøbunn
644,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-08,LA01-M005-08,LA01-M005-08 Moderat kalkrik og eksponert fast strandkant-innsjøbunn
645,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-07,LA01-M005-07,LA01-M005-07 Moderat kalkrik og beskyttet fast strandkant-innsjøbunn
646,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-05,LA01-M005-05,LA01-M005-05 Noe kalkfattig og eksponert fast strandkant-innsjøbunn
647,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-04,LA01-M005-04,LA01-M005-04 Noe kalkfattig og beskyttet fast strandkant-innsjøbunn
648,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-03,LA01-M005-03,LA01-M005-03 Svært kalkfattig beskyttet grunn fast innsjøbunn
649,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-02,LA01-M005-02,LA01-M005-02 Svært kalkfattig og eksponert fast strandkant-innsjøbunn
650,413,NiN-3.0-T-C-PE-NA-MB-LA01-M005-01,LA01-M005-01,LA01-M005-01 Svært kalkfattig og beskyttet fast strandkant-innsjøbunn
651,414,NiN-3.0-T-C-PE-NA-MB-IA01-M005-03,IA01-M005-03,IA01-M005-03 Kryokonitt-preget breoverflate
652,414,NiN-3.0-T-C-PE-NA-MB-IA01-M005-04,IA01-M005-04,IA01-M005-04 Polar havis-overside
653,414,NiN-3.0-T-C-PE-NA-MB-IA01-M005-02,IA01-M005-02,IA01-M005-02 Jevn breoverflate
654,414,NiN-3.0-T-C-PE-NA-MB-IA01-M005-01,IA01-M005-01,IA01-M005-01 Varig snø
655,277,NIN-3.0-T-C-PE-NA-VM-FM05-02,FM05-M005-02,FM05-M005-02 Sterkt endrede kalkrike elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
656,277,NIN-3.0-T-C-PE-NA-VM-FM05-01,FM05-M005-01,FM05-M005-01 Sterkt endrede kalkfattige elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
657,278,NIN-3.0-T-C-PE-NA-VM-FM04-01,FM04-M005-01,FM04-M005-01 Sterkt forsurede elvevannmassesystemer
658,279,NIN-3.0-T-C-PE-NA-VM-FM03-02,FM03-M005-02,FM03-M005-02 Sterkt endrede kalkrike innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
659,279,NIN-3.0-T-C-PE-NA-VM-FM03-01,FM03-M005-01,FM03-M005-01 Sterkt endrede kalkfattige innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer
660,280,NIN-3.0-T-C-PE-NA-VM-FM02-04,FM02-M005-04,FM02-M005-04 Kronisk forsurede innsjø-vannmassesystemer
661,280,NIN-3.0-T-C-PE-NA-VM-FM02-03,FM02-M005-03,FM02-M005-03 Kronisk eutrofierte innsjø-vannmassesystemer
662,280,NIN-3.0-T-C-PE-NA-VM-FM02-02,FM02-M005-02,FM02-M005-02 Kronisk saltpåvirkede innsjø-vannmassesystemer
663,280,NIN-3.0-T-C-PE-NA-VM-FM02-01,FM02-M005-01,FM02-M005-01 Kronisk kjemisk påvirkede innsjø-vannmassesystemer
664,281,NIN-3.0-T-C-PE-NA-VM-FM01-08,FM01-M005-08,FM01-M005-08 Kalkrike lagdelte nye innsjø-vannmassesystemer med fisk
665,281,NIN-3.0-T-C-PE-NA-VM-FM01-07,FM01-M005-07,FM01-M005-07 Kalkrike grunne nye innsjø-vannmassesystemer med fisk
666,281,NIN-3.0-T-C-PE-NA-VM-FM01-06,FM01-M005-06,FM01-M005-06 Kalkfattige lagdelte nye innsjø-vannmassesystemer med fisk
667,281,NIN-3.0-T-C-PE-NA-VM-FM01-05,FM01-M005-05,FM01-M005-05 Kalkfattige grunne nye innsjø-vannmassesystemer med fisk
668,281,NIN-3.0-T-C-PE-NA-VM-FM01-04,FM01-M005-04,FM01-M005-04 Kalkrike lagdelte nye innsjø-vannmassesystemer uten fisk
669,281,NIN-3.0-T-C-PE-NA-VM-FM01-03,FM01-M005-03,FM01-M005-03 Kalkrike grunne nye innsjø-vannmassesystemer uten fisk
670,281,NIN-3.0-T-C-PE-NA-VM-FM01-02,FM01-M005-02,FM01-M005-02 Kalkfattige lagdelte nye innsjø-vannmassesystemer uten fisk
671,281,NIN-3.0-T-C-PE-NA-VM-FM01-01,FM01-M005-01,FM01-M005-01 Kalkfattige grunne nye innsjø-vannmassesystemer uten fisk
672,282,NIN-3.0-T-C-PE-NA-VM-FC05-02,FC05-M005-02,FC05-M005-02 Limniske vannmassesystemer på havis-overflate
673,282,NIN-3.0-T-C-PE-NA-VM-FC05-01,FC05-M005-01,FC05-M005-01 Limniske vannmassesystemer på breoverflate
674,283,NIN-3.0-T-C-PE-NA-VM-FC04-06,FC04-M005-06,FC04-M005-06 Oksygenfrie innsjø-vannmassesystemer betinget av humusrikt vann
675,283,NIN-3.0-T-C-PE-NA-VM-FC04-05,FC04-M005-05,FC04-M005-05 Oksygenfrie innsjø-vannmassesystemer betinget av kalkrikt vann
676,283,NIN-3.0-T-C-PE-NA-VM-FC04-04,FC04-M005-04,FC04-M005-04 Oksygenfrie innsjø-vannmassesystemer betinget av jernholdig vann
677,283,NIN-3.0-T-C-PE-NA-VM-FC04-03,FC04-M005-03,FC04-M005-03 Oksygenfrie innsjø-vannmassesystemer betinget av saltholdig kildevann
678,283,NIN-3.0-T-C-PE-NA-VM-FC04-02,FC04-M005-02,FC04-M005-02 Oksygenfrie innsjø-vannmassesystemer betinget av gammelt havvann
679,283,NIN-3.0-T-C-PE-NA-VM-FC04-01,FC04-M005-01,FC04-M005-01 Innsjø-vannmassesystemer med periodisk oksygenmangel
680,284,NIN-3.0-T-C-PE-NA-VM-FC03-02,FC03-M005-02,FC03-M005-02 Svært sterkt og disruptivt naturlig gjødslingspregede limniske vannmassesystemer
681,284,NIN-3.0-T-C-PE-NA-VM-FC03-01,FC03-M005-01,FC03-M005-01 Markert naturlig gjødslingspregede limniske vannmassesystemer
682,285,NIN-3.0-T-C-PE-NA-VM-FC02-01,FC02-M005-01,FC02-M005-01 Grottesjø-vannmassesystemer
683,286,NIN-3.0-T-C-PE-NA-VM-FC01-03,FC01-M005-03,FC01-M005-03 Svært turbide bresjø-vannmassesystemer
684,286,NIN-3.0-T-C-PE-NA-VM-FC01-02,FC01-M005-02,FC01-M005-02 Kalkrike turbide bresjø-vannmassesystemer
685,286,NIN-3.0-T-C-PE-NA-VM-FC01-01,FC01-M005-01,FC01-M005-01 Kalkfattige turbide bresjø-vannmassesystemer
686,287,NIN-3.0-T-C-PE-NA-VM-FB03-02,FB03-M005-02,FB03-M005-02 Elvevannmassesystemer med fisk
687,287,NIN-3.0-T-C-PE-NA-VM-FB03-01,FB03-M005-01,FB03-M005-01 Elvevannmassesystemer uten fisk
688,288,NIN-3.0-T-C-PE-NA-VM-FB02-18,FB02-M005-18,FB02-M005-18 Svært kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
689,288,NIN-3.0-T-C-PE-NA-VM-FB02-17,FB02-M005-17,FB02-M005-17 Moderat kalkrike grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
690,288,NIN-3.0-T-C-PE-NA-VM-FB02-16,FB02-M005-16,FB02-M005-16 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
691,288,NIN-3.0-T-C-PE-NA-VM-FB02-15,FB02-M005-15,FB02-M005-15 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
692,288,NIN-3.0-T-C-PE-NA-VM-FB02-14,FB02-M005-14,FB02-M005-14 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
693,288,NIN-3.0-T-C-PE-NA-VM-FB02-13,FB02-M005-13,FB02-M005-13 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med komplekst fiskesamfunn
694,288,NIN-3.0-T-C-PE-NA-VM-FB02-12,FB02-M005-12,FB02-M005-12 Svært kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
695,288,NIN-3.0-T-C-PE-NA-VM-FB02-11,FB02-M005-11,FB02-M005-11 Moderat kalkrike grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
696,288,NIN-3.0-T-C-PE-NA-VM-FB02-10,FB02-M005-10,FB02-M005-10 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
697,288,NIN-3.0-T-C-PE-NA-VM-FB02-09,FB02-M005-09,FB02-M005-09 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
698,288,NIN-3.0-T-C-PE-NA-VM-FB02-08,FB02-M005-08,FB02-M005-08 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
699,288,NIN-3.0-T-C-PE-NA-VM-FB02-07,FB02-M005-07,FB02-M005-07 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med middels komplekst fiskesamfunn
700,288,NIN-3.0-T-C-PE-NA-VM-FB02-06,FB02-M005-06,FB02-M005-06 Svært kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
701,288,NIN-3.0-T-C-PE-NA-VM-FB02-05,FB02-M005-05,FB02-M005-05 Moderat kalkrike grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
702,288,NIN-3.0-T-C-PE-NA-VM-FB02-04,FB02-M005-04,FB02-M005-04 Noe kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
703,288,NIN-3.0-T-C-PE-NA-VM-FB02-03,FB02-M005-03,FB02-M005-03 Noe kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
704,288,NIN-3.0-T-C-PE-NA-VM-FB02-02,FB02-M005-02,FB02-M005-02 Svært kalkfattige og humøse grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
705,288,NIN-3.0-T-C-PE-NA-VM-FB02-01,FB02-M005-01,FB02-M005-01 Svært kalkfattige og klare grunne innsjø-vannmassesystemer med enkelt fiskesamfunn
706,289,NIN-3.0-T-C-PE-NA-VM-FB01-18,FB01-M005-18,FB01-M005-18 Svært kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
707,289,NIN-3.0-T-C-PE-NA-VM-FB01-17,FB01-M005-17,FB01-M005-17 Moderat kalkrike lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
708,289,NIN-3.0-T-C-PE-NA-VM-FB01-16,FB01-M005-16,FB01-M005-16 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
709,289,NIN-3.0-T-C-PE-NA-VM-FB01-15,FB01-M005-15,FB01-M005-15 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
710,289,NIN-3.0-T-C-PE-NA-VM-FB01-14,FB01-M005-14,FB01-M005-14 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
711,289,NIN-3.0-T-C-PE-NA-VM-FB01-13,FB01-M005-13,FB01-M005-13 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med komplekst fiskesamfunn
712,289,NIN-3.0-T-C-PE-NA-VM-FB01-12,FB01-M005-12,FB01-M005-12 Svært kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
713,289,NIN-3.0-T-C-PE-NA-VM-FB01-11,FB01-M005-11,FB01-M005-11 Moderat kalkrike lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
714,289,NIN-3.0-T-C-PE-NA-VM-FB01-10,FB01-M005-10,FB01-M005-10 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
715,289,NIN-3.0-T-C-PE-NA-VM-FB01-09,FB01-M005-09,FB01-M005-09 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
716,289,NIN-3.0-T-C-PE-NA-VM-FB01-08,FB01-M005-08,FB01-M005-08 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
717,289,NIN-3.0-T-C-PE-NA-VM-FB01-07,FB01-M005-07,FB01-M005-07 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med middels komplekst fiskesamfunn
718,289,NIN-3.0-T-C-PE-NA-VM-FB01-06,FB01-M005-06,FB01-M005-06 Svært kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
719,289,NIN-3.0-T-C-PE-NA-VM-FB01-05,FB01-M005-05,FB01-M005-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
